Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,
d,berlin.de,http://daten.berlin.de/datensaetze/berliner-und-brandenburger-volks-und-stra%C3%9Fenfeste-2013,Berliner und Brandenburger Volks- und Straßenfeste 2013,,"html, json, xml, xls, csv",Berliner und Brandenburger Volks- und Straßenfeste 2014,2012-2014,Creative Commons Namensnennung  ,,,,,,,,,,,,x,,,,,,,,,,,,,,5
d,berlin.de,http://daten.berlin.de/datensaetze/liste-der-badestellen-badegew%C3%A4sserqualit%C3%A4t,Liste der Badestellen (Badegewässerqualität),,"html, json, xml,rss, jrss, xls, csv, kml, gjson",Die auf der Badestellenkarte für Berlin ausgewiesenen Bäder und Badestellen werden regelmäßig hinsichtlich der Badegewässerqualität vom 15. Mai bis 15. September (Badesaison) eines jeden Jahres in 14tägigen Abständen entsprechend einer von der Europäischen Union (EU) erlassenen Richtlinie über die Qualität der Badegewässer sowie der Berliner Badegewässerverordnung überwacht. Darüber hinaus werden aus Vorsorgegründen weitere Gewässer z.B. im Rahmen des Gewässerschutzes vierwöchentlich beprobt.,2011-2014,Creative Commons Weitergabe unter gleichen Bedingungen                                    ,,,,,,,,,,,,,,x,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/pr%C3%BCfberichte-der-berliner-heimaufsicht,Prüfberichte der Berliner Heimaufsicht,,"html, json, xml, rss, jrss, xls, csv, kml, gjson","[[http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/index.ph...üfbericht&amp;einrichtung_name=-- Alles --&amp;einrichtung_versorgungsform=-- Alles --&amp;einrichtung_wohnform=-- Alles --&amp;einrichtung_strasse=-- Alles --&amp;einrichtung_bezirk=-- Alles --&amp;q_geo=&amp;q_radius=10000&amp;ipp=20#results|Klicken Sie hier, um sich alle Einrichtungen mit bereits veröffentlichten Prüfberichten anzeigen zu lassen]]",2012-2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,,,,,,x,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/berliner-wochen-und-tr%C3%B6delm%C3%A4rkte-2013,Berliner Wochen- und Trödelmärkte 2013,,"html, json, xml, xls, csv","Wochenmarkt, Trödelmarkt, Flohmarkt, Antikmarkt 2014",2012-2014,Creative Commons Namensnennung  ,,,,,,,,,,,,x,,,,,,,,,,,,,,5
d,berlin.de,http://daten.berlin.de/datensaetze/ba-beschl%C3%BCsse,BA-Beschlüsse,,"html, json, xml, rss, jrss, xls, csv",Zur Veröffentlichung freigegebene BA-Beschlüsse des Bezirksamts Treptow-Köpenick,2012-2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,x,,,,,,,,7
d,berlin.de,http://daten.berlin.de/datensaetze/stra%C3%9Fenverzeichnis-der-bau-und-wohnungsaufsicht-im-bezirk-lichtenberg,Straßenverzeichnis der Bau- und Wohnungsaufsicht im Bezirk Lichtenberg,,"html, json, xml, xls, csv",Dieses Straßenverzeichnis vom Bezirk Lichtenberg hilft Ihnen dabei den richtigen Ansprechpartner im  im Stadtentwicklungsamt Fachbereich Bau- und Wohnungsaufsicht zu finden.,2011-2014,-,,,,,,,x,,,,,,,,,,,,,,,,,,,5
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062013,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2013,,"csv, pdf ",Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2013,2013,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122013,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2013,,"csv, pdf ",Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2013,2013,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122013,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2013,,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2013,2013,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-5,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2013,,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2013,2013,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
