Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Zuordnung der Anlagen zu einem Genehmigungsverfahren,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et808_01.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,x,,,,,
"Anzahl der Personen, die Industrielärm in ihren Wohnungen ausgesetzt sind",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_09_11.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,x,x,,,,,,,,,
Einwohnerdichte Berlins im Vergleich mit anderen Städten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a606_01.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,,,,,,,,,
Gesamter Brennstoffeinsatz und CO2-Emissionen in bedeutenden Berliner Heiz- und Heizkraftwerken 2004,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab801_07.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Flächenverteilung in bestimmten Bezirken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et102d02.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
Eintrag und Akkumulation von Blei und Cadmium in Böden,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t1031e04.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Vornamen Marzahn-Hellersdorf,http://www.berlin.de/daten/liste-der-vornamen/Marzahn-Hellersdorf.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
geographische Referenzrahmen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et801e03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Heizungsarten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa801_07.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Vornamen Spandau,http://www.berlin.de/daten/liste-der-vornamen-2013/spandau.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Mittelwerte des Dampfdrucks und der relativen Luftfeuchte in 2 m Höhe von Juni bis September,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a404_03.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,x,,,,,,,,,,
ikt bericht Juni 2012,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/aktuelles2/daten/querschnitt-steuerungsdienst/ikt_bericht_juni_2012.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
