Datenquelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword
b,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-berufsbildende-oberschulen/index.php/index.kml?order=zusatz%20DESC,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,"Berufsbildende Oberschulen Mehrerer Einträge... Rackow-Schulen Berlin GmbH Mehr... Rackow-Schulen GmbH Mehr...]]> 13.3283,52.50525,0 Ernst-Adolf-Eschke-Schule Mehr ...",
b,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index.kml?schule=Walther-Rathenau-Schule,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,"Gymnasien in Charlottenburg-Wilmersdorf Walther-Rathenau-Schule Mehr...]]> 13.28121,52.49133,0",
b,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.kml?order=anschrift%20DESC,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,"Gymnasien in Charlottenburg-Wilmersdorf Herder-Gymnasium Mehr...]]> 13.25844,52.51058,0 Marie-Curie-Gymnasium Mehr...]]> 13.32457,52.48042,0 Wald-Schule Mehr...]]> 13 ...",
b,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.kml?order=gebaeude_info%20DESC,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,"Gymnasien in Charlottenburg-Wilmersdorf Walther-Rathenau-Schule Mehr...]]> 13.28121,52.49133,0 Wald-Schule Mehr...]]> 13.25559,52.50339,0 Sophie-Charlotte-Schule Mehr ...",
b,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-schulen-in-freier-traegerschaft/index.php/index.kml?schule=Evangelische%20Schule%20Wilmersdorf,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,"Allgemeinbildende Schulen in freier Trägerschaft (Privatschulen) Evangelische Schule Wilmersdorf Mehr...]]> 13.33137,52.48881,0",
b,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.csv?q=  ,CSV,Zweiter Bildungsweg - Adressen,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,"""id"";""schule"";""zusatz"";""anschrift"";""plz"";""website"";""gebaeude_info"" ""1"";""Abendschule an der Peter-Ustinov-Schule "";""Abendlehrgänge zum Erwerb des mittleren ...",
b,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.json?q=,JSON,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,"{""messages"":{""messages"":[],""success"":null},""results"":{""count"":6,""items_per_page"":null},""index"":[{""id"":""1"",""schule"":""Abendschule an der Peter-Ustinov-Schule "",""zusatz ...",
b,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.kml?q=,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,"Zweiter Bildungsweg Abendschule an der Peter-Ustinov-Schule Mehr...]]> 13.29054,52.50524,0 Volkshochschul-Kolleg Charlotte-Wolff-Kolleg Mehr...]]> 13.30344,52.50805,0 ...",
b,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.xls?q= ,XLS,Zweiter Bildungsweg - Adressen,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,Schule Zusatz Anschrift Website Gebäude-Info; Abendschule an der Peter-Ustinov-Schule: Abendlehrgänge zum Erwerb des mittleren Schulabschlusses: Kuno-Fischer-Str ...,
b,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/umwelt/reparaturfuehrer/index.php/index/all.kml?q=,KML,Reparaturführer Charlottenburg-Wilmersdorf,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,x,,"Reparaturführer Charlottenburg-Wilmersdorf Was tun, wenn die Fahrradfelge eine ""Acht"" hat, die Polstergarnitur verschlissen ist, die Festplatte des PC defekt oder ...",
b,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/umwelt/reparaturfuehrer/index.php/index/all.xls?q,XLS,Reparaturführer Charlottenburg-Wilmersdorf,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,x,,Branche Name Straße PLZ Telefon Fax Mobil E-Mail Internet Profil / Spezielle Angebote; Elektrotechnik: Strelectric GmbH: Am Bahnhof Westend 5: 14059: 32 60 77 50,
b,berlin.de,,,http://www.berlin.de/ba-lichtenberg/buergerservice/aerzte/index.php/index/all.xls?q=,XLS,Ärzte im Bezirk Lichtenberg,,nicht bekannt,,,,,,,,,,,x,,,,,,,,,,,,,"Name PLZ Straße Telefon Fachgebiet; Mauß, Monika: 10315: Alt-Friedrichsfelde 81 +49 30 5137663: Allgemeinmedizin: Laubig,Katja: 10315: Archenholdstr. 36 +49 30 5251509",
b,berlin.de,,,http://www.berlin.de/ba-lichtenberg/buergerservice/baufsicht/index.php/index/all.xls?q=,XLS,Straßenverzeichnis der Bauaufsicht,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,PLZ und Ort Straße Hausnummer Bearbeiter/in Telefon; 13057 Berlin: Ahrensfelder Chaussee: gesamt: Herr Schenke: 90296-6252: 13051 Berlin: Ahrenshooper Straße,
b,berlin.de,,,http://www.berlin.de/ba-lichtenberg/buergerservice/familie/sbst/index.php/index/all.xls?q=,XLS,Liste von verschiedenen Einrichtungen und deren Veranstaltungen,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,"Termin Uhrzeit Einrichtung Straße PLZ / Ort Telefon Veranstaltung; 2014-05-04: 14:00-18:00 Uhr: Begegnungsstätte ""AmTierpark"" Sewanstraße.235: 10319 Berlin",
b,berlin.de,,,http://www.berlin.de/ba-lichtenberg/buergerservice/familie/tagespflege/index.php/index/all.xls?q=,XLS,Liste von Tagespflegestellen,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,"Name Kinderzahl Anschrift PLZ-Ort Telefon / Mobil E-Mail Internet; Berkow, B. 5: Zingster Straße 25: 13051 Berlin: barbara.berkow@yahoo.de: Meißner, A. 3 ...",
b,berlin.de,,,http://www.berlin.de/ba-lichtenberg/buergerservice/stadtplanung/index.php/index/all.xls?q=,XLS,Straßenverzeichnis der Stadtplanung im Bezirk Lichtenberg,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,Straße Hausnummer in Berlin Bearbeiter/in Telefon; Ahrensfelder Chaussee: 1-55 ungerade: 13057: Frau Scherkus: 90296-6116: Ahrensfelder Chaussee: 57-93 A ungerade,
b,berlin.de,,,http://www.berlin.de/ba-lichtenberg/freizeit/sport/jfe/index.php/index/all.csv?q= ,CSV,Freizeit- und Sportangebote,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,"""id"";""stadtteile"";""einrichtung"";""strasse"";""plz"";""ort"";""telefon"";""e_mail"";""internet"";""traeger"";""angebote"" ""39"";""Neu-Hohenschönhausen Süd"";""Projekt """"Schule ohne ...",
b,berlin.de,,,http://www.berlin.de/ba-lichtenberg/wirtschaft/mietraum/index.php/index/all.xls?q=,XLS,Mietbare Veranstaltungsräume im Bezirk Lichtenberg,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,Einrichtung Straße PLZ / Ort Telefon E-Mail / Internet Raumgröße Ausstattung Nutzungsmöglichkeiten Kosten; Paritätisches Seniorenwohnen: Joachimsthaler Str. 2,
b,berlin.de,,,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/bildung/sport/sportvereine/index.php/index/all.xls?q=,XLS,Sportvereine und Sportangebote in Marzahn,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,Sportverein Sportangebot Anschrift Ansprechpartner Telefon Postleitzahl Internet E-Mail Adresse; 1. Fitness und Gymnastik-Verein Berlin-Nordost e.V. Aerobic,
b,berlin.de,,,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/jugend-termine/index.php/index/all.kml?q=,KML,"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien",,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien Sie suchen einen Kita-Platz oder eine Einrichtung in Ihrer Wohnnähe?",
b,berlin.de,,,http://www.berlin.de/ba-tempelhof-schoeneberg/derbezirk/simple-search-baukasten/index.php/index/all.xls?q=,XLS,Liste der Stolpersteine in Schöneberg,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,x,Verlegejahr Vorname Nachname Strasse Hausnummer PLZ Ortsteil; 2012: Gaston Eugen: Aberlé: Cheruskerstraße: 20: 10829: Schöneberg: 2009: Richard: Adam: Stierstraße ...,
