Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,Dateityp
g,bonn.de,,Bundestagswahl vom 22.9.2013 in Bonn,http://www2.bonn.de/statistik/dl/wahl/bw/Bundestagswahl20130922.xlsx,XLSX,Ergebnisse der Bundestagswahl vom 22.09.2013 in Bonn,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
g,bonn.de,,Kommunalwahl vom 30.08.2009 in Bonn,http://www2.bonn.de/statistik/dl/wahl/kw/Kommunalwahl2009Ergebnis.xls,XLS,Ergebnisse der Kommunalwahl vom 30.08.2009 in Bonn,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
g,bonn.de,,Kommunalwahl vom 12.09.1999 in Bonn,http://www2.bonn.de/statistik/dl/wahl/kw/Kommunalwahl1999Ergebnis.xls,XLS,Ergebnisse der Kommunalwahl vom 25.9.1999 in Bonn,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
g,bonn.de,,Europawahl vom 27.9.2009 in Bonn,http://www2.bonn.de/statistik/dl/wahl/eu/Europawahl20090607.xls,XLS,Ergebnisse der Europawahl vom 7.06.2009 in Bonn,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
g,bonn.de,,Europawahl vom 13.06.2004 in Bonn,http://www2.bonn.de/statistik/dl/wahl/eu/Europawahl20040613.xls,XLS,Ergebnisse der Europawahl vom 13.06.2004 in Bonn,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
g,bonn.de,,Ergebnisse der Landtagswahl NRW vom 09.05.2010 in Bonn,http://www2.bonn.de/statistik/dl/wahl/lw/Landtagswahl2010Ergebnis.xls,XLS,Ergebniss der Landtagswahl vom 9.5.2010 in Bonn,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
g,bonn.de,,Bundestagswahl vom 27.9.2009 in Bonn,http://www2.bonn.de/statistik/dl/wahl/bw/Bundestagswahl20090927.xls,XLS,Ergebnisse der Bundestagswahl vom 27.09.2009 in Bonn,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
g,bonn.de,,Bundestagswahl vom 18.09.2005 in Bonn,http://www2.bonn.de/statistik/dl/wahl/bw/Bundestagswahl20050918.xls,XLS,Ergebniss der Bundestagswahlen am 18.09.2005 in Bonn,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
g,bonn.de,,Landtagswahl NRW vom 13.05.2012 in Bonn,http://www2.bonn.de/statistik/dl/wahl/lw/Landtagswahl2012Ergebnis.xls,XLS,Ergebnisse der Landtagswahl Nordrhein-Westfalen vom 13.5.2012 in Bonn,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
g,bonn.de,,Landtagswahl NRW vom 22.05.2005 in Bonn,http://www2.bonn.de/statistik/dl/wahl/lw/Landtagswahl2005Ergebnis.xls,XLS,Ergebnisse der Landtagswahl vom 22.05.2005 in Bonn,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
g,bonn.de,,Kommunalwahl vom 24.09.2004 in Bonn,http://www2.bonn.de/statistik/dl/wahl/kw/Kommunalwahl2004Ergebnis.xls,XLS,Ergebnisse der Kommunalwahl vom 24.09.2004 in Bonn,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
g,bonn.de,,Bundestagswahl vom 27.9.2009 in Bonn,http://www2.bonn.de/statistik/dl/wahl/bw/BuW2009_StiB2013_.xls,XLS,Ergebnisse der Bundestagswahl vom 27.09.2009 in Bonn,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
