Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,modified,person,mbox,identifier,,accessLevel,webService,spatial,temporal,language,,URL
d,bonn.de,Bürgeranliegen online,json,"REST-API, mit der die Anliegen- und Dienstleistungskategorien (Services) und eingebrachten Bürgeranliegen (Requests) der Bundesstadt Bonn abgefragt werden können.",,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,,,,,,x,,Bildung und Wissenschaft,24/04/2014,,opendata@bonn.de,b494ca47-3ed1-4ed3-ae58-69eaaf19f037,1,Public,http://opendata.bonn.de/node/650/json,Bonn,,de,1,http://opendata.bonn.de/dataset/b%C3%BCrgeranliegen-online
d,bonn.de,Wahllkokale Stimmbezirke,html,Straßenverzeichnis von Wahllokale,2014,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,13/06/2014,,,4d13cc1f-c80c-4acc-ac82-0d5f789514ba,1,Public,http://opendata.bonn.de/node/779/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/wahllkokale-stimmbezirke
d,bonn.de,Leitlinien Open Government Data Bonn,pdf,Bonner Vorgehensmodell zur Umsetzung von Open Government Data,,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,,,,,,x,,"Öffentliche Verwaltung, Haushalt und Steuern",16/05/2014,,,b359f487-6fec-45b7-8e31-c4c1e37af656,3,Public,http://opendata.bonn.de/node/667/json,,,de,3,http://opendata.bonn.de/dataset/leitlinien-open-government-data-bonn
g,bonn.de,Europawahl vom 27.9.2009 in Bonn,XLS,Ergebnisse der Europawahl vom 7.06.2009 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,http://www2.bonn.de/statistik/dl/wahl/eu/Europawahl20090607.xls
d,bonn.de,Kommunalwahl 2009 (Rat),csv,Kommunalwahl 2009 (Rat),2009,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,20/05/2014,,,ffdd90a8-cfb2-4768-8a8d-89554ab2d1ee,5,Public,http://opendata.bonn.de/node/709/json,"Bonn, Berliner Platz 2",,de,5,http://opendata.bonn.de/dataset/kommunalwahl-2009-rat
d,bonn.de,Beethoven in Bonn,doc,Beethoven in Bonn,,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,x,,,,,,,,,,,,,"Kultur, Freizeit, Sport und Tourismus",12/06/2014,,,431ffc3f-a265-4d81-90bc-efe788fce68d,1,Public,http://opendata.bonn.de/node/773/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/beethoven-bonn
d,bonn.de,Beteiligungsbericht 2012,html,"Seit 1994 erstellt die Verwaltung Berichte über die städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen. Die Berichte sollen dazu beitragen, die Betätigung der Bundesstadt Bonn in kommunalen Unternehmen für die Politik sowie für die Bonner Bürger transparenter zu machen. Basis des vorliegenden Beteiligungsberichts sind die geprüften Jahresabschlüsse der Geschäftsjahre 2010 und 2011, ergänzt um aktuelle Entwicklungen des Jahres 2012. Darüber hinaus enthält der Bericht die wirtschaftlichen Grunddaten (Bilanzen sowie Gewinn- und Verlustrechnungen) der Jahre 2007 bis 2011, so dass die mehrjährige Entwicklung der einzelnen Unternehmen nachvollzogen werden kann.",2012,dl-de-by 1.0,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",20/06/2014,,,3a5e69f2-7dae-4d4a-99ab-95bd68a6fed3,1,Public,http://opendata.bonn.de/node/789/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/beteiligungsbericht-2012
g,bonn.de,Ergebnisse der Landtagswahl NRW vom 09.05.2010 in Bonn,XLS,Ergebniss der Landtagswahl vom 9.5.2010 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,http://www2.bonn.de/statistik/dl/wahl/lw/Landtagswahl2010Ergebnis.xls
d,bonn.de,Uno in Bonn,doc,Uno in Bonn,,dl-de-by 1.0,,Stadt Bonn,,,,,x,,,,,,,,,,,,,,,,,,"Infrastruktur, Bauen und Wohnen",12/06/2014,,,74ccc387-4397-4f39-9f77-c9d0de7e726a,1,Public,http://opendata.bonn.de/node/763/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/uno-bonn
d,bonn.de,Open Data (Datensatzwunschliste),xls,Ergebnisse der ersten öffentlichen Umfrage im Erhebungszeitraum 1.6.2013 bis 31.3.2014,2014,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,,,,,,x,,"Öffentliche Verwaltung, Haushalt und Steuern",20/05/2014,,,51ad8564-0342-4085-b031-c8130f6371dc,4,Public,http://opendata.bonn.de/node/726/json,"Bonn, Berliner Platz 2",,de,4,http://opendata.bonn.de/dataset/open-data-datensatzwunschliste
