Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Europawahl vom 13.06.2004 in Bonn,http://www2.bonn.de/statistik/dl/wahl/eu/Europawahl20040613.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Landtagswahl NRW vom 22.05.2005 in Bonn,http://www2.bonn.de/statistik/dl/wahl/lw/Landtagswahl2005Ergebnis.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Bundestagswahl vom 27.9.2009 in Bonn,http://www2.bonn.de/statistik/dl/wahl/bw/Bundestagswahl20090927.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Kommunalwahl vom 24.09.2004 in Bonn,http://www2.bonn.de/statistik/dl/wahl/kw/Kommunalwahl2004Ergebnis.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Kommunalwahl vom 30.08.2009 in Bonn,http://www2.bonn.de/statistik/dl/wahl/kw/Kommunalwahl2009Ergebnis.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Ergebnisse der Landtagswahl NRW vom 09.05.2010 in Bonn,http://www2.bonn.de/statistik/dl/wahl/lw/Landtagswahl2010Ergebnis.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Bundestagswahl vom 22.9.2013 in Bonn,http://www2.bonn.de/statistik/dl/wahl/bw/Bundestagswahl20130922.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,,x,,,,,,,
Landtagswahl NRW vom 13.05.2012 in Bonn,http://www2.bonn.de/statistik/dl/wahl/lw/Landtagswahl2012Ergebnis.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Europawahl vom 27.9.2009 in Bonn,http://www2.bonn.de/statistik/dl/wahl/eu/Europawahl20090607.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Bürgeranliegen online,http://opendata.bonn.de/dataset/b%C3%BCrgeranliegen-online,dl-de-by 1.0,JSON,d,,,,,,,,,,,,,,,,,,,,,,x,
