Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,,URL
d,bremen.de,Zuwendungen in Bremen 2009/2010,XLS,"Der Datensatz enthält die Übersicht der Zuwendungen (institutionelle und Projektförderungen) der Freien Hansestadt Bremen (Land und Stadt) incl. Gesellschaften 2009/2010.
Die Beschreibungen enthalten neben dem Zuwendungsempfänger auch den Zuwendungszweck und die Zuwendungen für 2009 und 2010.",2012-unbestimmt,Andere eingeschränkte Lizenzen,,,,,,x,,,,,,,,,,,,,,x,,,,,verwaltung,"Zuwendungen,Zuwendungsbericht,Projektförderungen,Bremen",bremen236_c_8332_de,,Die Senatorin für Finanzen,Office@Finanzen.Bremen.de,21/08/2012 08:00:27,30/10/2013 07:25:44,21/08/2012 00:00:00,other-closed,21/08/2012 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8332.de
c,bremen.de,Musical-Theater-Bremen-2011-2014,CSV,"Auslastung des Musical Theaters Bremen, 2011-2014",2011 - 2014,CC-BY-ND 3.0,,Musical Theater Bremen,,,,,,,,,,x,,x,,,,,,,,,,,"Besucherzahlen, Kultur, Musical Theater Bremen, Tourismus/Touristen,Veranstaltungen",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/auslastung-des-musical-theaters-bremen-39401422
d,bremen.de,Vornamen (TOP 100 ) in Bremen 2007,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2007).,2007,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Bremen,Vornamen,TOP,100",bremen248_c_9559_de,,Standesamt Bremen Mitte,standesamtmitte@stadtamt.bremen.de,23/05/2013 12:05:40,16/09/2013 12:12:43,23/05/2013 00:00:00,cc-by,01/01/2007 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.9559.de
d,bremen.de,Durchschnittliches Alter der Bevölkerung Bremen,CSV,"Dargestellt ist das durchschnittliche Alter der Bevölkerung insgesamt, nach Geschlecht sowie nach Staatsangehörigkeit (Deutsche - Ausländer). Das durchschnittliche Alter ist definiert als arithmetisches Mittel der vollendeten Altersjahre zuzüglich 0,5.
Basis ist die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen am 31.12.2010. Zur Bevölkerung zählen auch die gemeldeten Ausländer (einschließlich Staatenlose). Nicht zur Bevölkerung gehören Angehörige von Stationierungsstreitkräften sowie von ausländischen diplomatischen und konsularischen Vertretungen mit ihren Familienangehörigen. Quelle ist die zwischen den Bundesländern abgestimmte Fortschreibung des Bevölkerungsstandes der amtlichen Statistik. Dabei wird der im Rahmen der Volkszählung 1987 festgestellte Bevölkerungsstand anhand der Geburten und Sterbefälle sowie der Zu- und Fortzüge jährlich fortgeschrieben. Die Verteilung der Bevölkerung unterhalb der Stadtebene (Stadtbezirke, Stadtteile, Ortsteile) ist vom Einwohnermelderegister der Stadt Bremen übernommen.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken.

Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistiken,Bevölkerung,Durchschnittsalter,Bremen",bremen236_c_4412_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:37,16/09/2013 12:04:03,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4412.de
g,bremen.de,bersicht Vortragtermine WV14ES 2014 für Website.xls (1.2,XLS,,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,http://www.polizei.bremen.de/sixcms/media.php/13/%DCbersicht%20Vortragtermine%20WV14ES%202014%20f%FCr%20Website.xls
d,bremen.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2006,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2006.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2006.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2006-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8623_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:39:29,16/09/2013 11:59:26,01/01/2006 00:00:00,cc-by,01/11/2006 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8623.de
d,bremen.de,Jugendverbände in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Jugendverbände in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,x,,x,,,,,,,,,,,kultur,"Jugendverbände,Bremen",bremen236_c_8393_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,07/09/2012 07:52:08,16/09/2013 12:06:22,07/09/2012 00:00:00,cc-by,07/09/2012 00:00:00,30/12/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8393.de
c,bremen.de,,WMS,,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,Nicht moeglich kann aber nachtraeglich ermittelt werden,Nicht moeglich kann aber nachtraeglich ermittelt werden,Nicht moeglich kann aber nachtraeglich ermittelt werden,Nicht moeglich kann aber nachtraeglich ermittelt werden,Nicht moeglich kann aber nachtraeglich ermittelt werden
d,bremen.de,KiTa-Einrichtungen (Einrichtungen zur Tagesbetreuung von Kindern) in Bremen,CSV,"Der Datensatz enthält Informationen zu allen Einrichtungen zur Tagesbetreuung von Kindern in der Stadtgemeinde Bremen. 
Die Datei enthält Informationen zu allen Einrichtungen zur Tagesbetreuung von Kindern in der Stadtgemeinde Bremen. 
Sie gibt Aufschluss über die unterschiedlichen Angebotsschwerpunkte der Einrichtungen und den jeweiligen Träger. Außerdem werden die Platzangebote für die drei Altersgruppen unter 3 Jahre, Kindergarten und Schulkinder genannt und es wird über den Standort (Ortsteil) der jeweiligen Einrichtung informiert. Alle Daten wurden von der Senatorin für Soziales, Kinder, Jugend und Frauen erstellt und sind auf dem Stand von 08/2011.",2011-unbestimmt,CC-BY 3.0,,,,,,,,,x,,,,,,,,,,,,,,,,verwaltung,"Kindertagesstätten,Kinder,Bremen,KiTa",bremen236_c_4402_de,,Erika Hallock,Erika.Hallock@soziales.bremen.de,12/04/2012 13:48:36,16/09/2013 12:06:52,01/11/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4402.de
d,bremen.de,IKO Kennzahlenvergleich SGB VIII - Zeitreihe Erziehungshilfe von 2005 bis 2011 in Bremen,XLS,"Der Datensatz enthält folgende Daten:
- Ambulante und teilstationäre Betreuung je 1.000 Jugendeinwohner/-innen (Anzahl
- Stationäre Betreuung je 1.000 Jugendeinwohner/-innen (Anzahl)
- Kosten ambulante und teilstationäre Betreuung je Jugendeinwohner/-in (Euro)
- Kosten stationäre Betreuung je Jugendeinwohner/-in (Euro)
- Erziehungshilfe ambulant: Sozialpädagogische Familienhilfen je 1.000 Jugendeinwohner/-innen (Anzahl)
- Erziehungshilfe stationär: Hilfen in Vollzeitpflege je 1.000 Jugendeinwohner/-innen (Anzahl)-
- Quotient der Neufälle aus Hilfen in der Familie/Unterbringung außerhalb der Familie-
- Erziehungshilfe stationär: Quotient der Neufälle aus Vollzeitpflege/Heim und betreute Wohnformen",2005,CC-BY 3.0,,,,,,,,,x,,x,,,,,,,,,,,,,,"sozial,gesundheit","Die Senatorin für  Soziales, Kinder, Jugend und Frauen",bremen248_c_11563_de,,"Die Senatorin für  Soziales, Kinder, Jugend und Frauen",helga.jacke@soziales.bremen.de,28/05/2014 14:08:19,04/06/2014 08:05:58,28/05/2014 00:00:00,cc-by,01/01/2005 00:00:00,0000-00-00 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.11563.de
b,bremen.de,www.finanzen.bremen.de,XLS,"Personalhauptkosten, Arbeitsplatzkosten, Kostenvergleichsrechnung, Rentabilitätsrechnung, Barwertmethode, AbAufzinsfaktorGenerator, Abzintabelle, Aufzintabelle",,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,Author: Ralf Gerth Last modified by: Gerhard Voss Created Date: 3/29/2001 1:32:21 PM Company: SFF Other titles: Personalhauptkosten2011 Kostenvergleichsrechnung ...,,,,,,,,,,,,,,,,,,,,http://www.finanzen.bremen.de/sixcms/media.php/13/Kosten%20eines%20Arbeitsplatzes%202012%20%28Anlagen%202012%29.13483.xls
d,bremen.de,Wirtschaftsverbände in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Wirtschaftsverbände in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,x,,,,,wirtschaft,"Wirtschaftsverbände,Bremen",bremen236_c_8381_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,07/09/2012 07:41:02,16/09/2013 12:14:40,07/09/2012 00:00:00,cc-by,07/09/2012 00:00:00,30/12/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8381.de
