Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8635.de ,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2000,,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2000.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2000.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2000- unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8635_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:43:30,16/09/2013 11:58:44,01/01/2000 00:00:00,cc-by,01/11/2000 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8633.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2001,,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2001.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2001.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2001-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8633_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:42:46,16/09/2013 11:58:54,01/01/2001 00:00:00,cc-by,01/11/2001 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8631.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2002,,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2002.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2002.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2002-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8631_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:42:04,16/09/2013 11:59:01,01/01/2002 00:00:00,cc-by,01/11/2002 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8629.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2003,,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2003.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2003.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2003-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8629_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:41:28,16/09/2013 11:59:08,01/01/2003 00:00:00,cc-by,01/11/2003 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8627.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2004,,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2004.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2004.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2004-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8627_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:40:48,16/09/2013 11:59:14,01/01/2004 00:00:00,cc-by,01/11/2004 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8625.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2005,,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2005.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2005.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2005-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8625_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:40:04,16/09/2013 11:59:20,01/01/2005 00:00:00,cc-by,01/11/2005 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8623.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2006,,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2006.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2006.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2006-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8623_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:39:29,16/09/2013 11:59:26,01/01/2006 00:00:00,cc-by,01/11/2006 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8621.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2007,,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2007.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2007.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2007-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8621_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:38:45,16/09/2013 11:59:40,01/01/2007 00:00:00,cc-by,01/11/2007 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8619.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2008,,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2008.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2008.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2008-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8619_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:38:09,16/09/2013 11:59:46,01/01/2008 00:00:00,cc-by,01/11/2008 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8617.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2009,,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2009.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2009.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2009-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen",bremen236_c_8617_de,,Isabella Schicktanz,isabella.schicktanz@finanzen.bremen.de,10/12/2012 15:37:31,16/09/2013 11:59:52,01/01/2009 00:00:00,cc-by,01/11/2009 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
