Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,Dateityp,,,,,URL
c,chemnitz.de,Karte zur Information zur Vollsperrung und Aufhebung der Rathausstraße 2001,ZIP,Karte zur Information zur Vollsperrung und Aufhebung der Rathausstraße 2001,2001,Andere eingeschränkte Lizenzen,,,,,,,,,,,,,,,,x,,,,,,,,,,,,"Im Internet: Karte zur Information
Vollsperrung und Aufhebung Rathausstraße - Stadt Chemnitz - Stadt der Moderne","Im Internet: Karte zur Information
Vollsperrung und Aufhebung Rathausstraße - Stadt Chemnitz - Stadt der Moderne","Im Internet: Karte zur Information
Vollsperrung und Aufhebung Rathausstraße - Stadt Chemnitz - Stadt der Moderne","Im Internet: Karte zur Information
Vollsperrung und Aufhebung Rathausstraße - Stadt Chemnitz - Stadt der Moderne",http://chemnitz.de/chemnitz/de/aktuelles/presse/pressemitteilungen/2001/45.html
c,chemnitz.de,Fäll- und Schnittmaßnahmen bis Ende August im Stadtgebiet 2006,XLS,Fäll- und Schnittmaßnahmen bis Ende August im Stadtgebiet 2006,2006,Andere eingeschränkte Lizenzen,,,,,,,x,,,,,,,,,,,,,,,,,,,,,Information aus dem Grünflächenamt: - Stadt Chemnitz - Stadt der Moderne,Information aus dem Grünflächenamt: - Stadt Chemnitz - Stadt der Moderne,Information aus dem Grünflächenamt: - Stadt Chemnitz - Stadt der Moderne,Information aus dem Grünflächenamt: - Stadt Chemnitz - Stadt der Moderne,http://chemnitz.de/chemnitz/de/aktuelles/presse/pressemitteilungen/2006/529.html
c,chemnitz.de,Baumschnittmaßnahmen und Baumfällungen im Stadtgebiet 2005,XLS,Baumschnittmaßnahmen und Baumfällungen im Stadtgebiet 2005,2005,Andere eingeschränkte Lizenzen,,,,,,,x,,,,,,,,,,,,,,,,,,,,,Information aus dem Grünflächenamt: - Stadt Chemnitz - Stadt der Moderne,Information aus dem Grünflächenamt: - Stadt Chemnitz - Stadt der Moderne,Information aus dem Grünflächenamt: - Stadt Chemnitz - Stadt der Moderne,Information aus dem Grünflächenamt: - Stadt Chemnitz - Stadt der Moderne,http://chemnitz.de/chemnitz/de/aktuelles/presse/pressemitteilungen/2005/664.html
c,chemnitz.de,Fäll- und Schnittmaßnahmen bis Ende August im Stadtgebiet – Ergänzung zur Veröffentlichung vom 19.07.2006,XLS,Fäll- und Schnittmaßnahmen bis Ende August im Stadtgebiet – Ergänzung zur Veröffentlichung vom 19.07.2006,2006,Andere eingeschränkte Lizenzen,,,,,,,x,,,,,,,,,,,,,,,,,,,,,Information aus dem Grünflächenamt der Stadt Chemnitz: - Stadt Chemnitz - Stadt der Moderne,Information aus dem Grünflächenamt der Stadt Chemnitz: - Stadt Chemnitz - Stadt der Moderne,Information aus dem Grünflächenamt der Stadt Chemnitz: - Stadt Chemnitz - Stadt der Moderne,Information aus dem Grünflächenamt der Stadt Chemnitz: - Stadt Chemnitz - Stadt der Moderne,http://chemnitz.de/chemnitz/de/aktuelles/presse/pressemitteilungen/2006/577.html
