Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Daten Stadtteilprofile,http://www.frankfurt.de/sixcms/detail.php?id=11800621&_ffmpar%5B_id_eltern%5D=2811,nicht bekannt,XLS,m,x,x,x,,x,x,,,x,,,,,,,x,,,x,,,,
Standortliste HSU Frankfurt 2012,https://www.frankfurt.de/sixcms/media.php/738/Standortliste%20HSU%20Frankfurt%202012.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Ärztedichte und Sozialleistungen,http://www.offenedaten.frankfurt.de/dataset/gesundheit-soziales,dl-de-by-1.0,"PDF,JSON,XLS",d,x,,,,,,x,,x,,,,,,,,,,x,,,,
Stadtgebiet Fläche,http://www.offenedaten.frankfurt.de/dataset/stadtgebietflaeche,dl-de-by-1.0,"PDF,JSON,TXT,XLS,CSV",d,,,,,x,x,,,,,,,,x,,,,,,,,,
Beschäftigte,http://www.offenedaten.frankfurt.de/dataset/wirtschaft,dl-de-by-1.0,"PDF,JSON,XLS",d,x,,,,,,,,,,,,,,,,,,x,,,,
Kindertageseinrichtungen,http://www.offenedaten.frankfurt.de/dataset/bildung,dl-de-by-1.0,"PDF,JSON,XLS",d,,,,,,,x,,,,,,,,,,,,,,,,
Steuereinnahmen und Schuldenstand,http://www.offenedaten.frankfurt.de/dataset/offentliche-finanzen,dl-de-by-1.0,"PDF,JSON,XLS",d,,,,x,,,,,,,,,,,,,,,,,,x,
Bevölkerungsbewegungen Stadtteile,http://www.offenedaten.frankfurt.de/dataset/bevoelkerungsbewegung,dl-de-by-1.0,"PDF,JSON,TXT,XLS,CSV",d,,x,,,,,,,,,,,,,,,,,,,,,
Wohnumfeld - Öffentlicher Raum,http://www.offenedaten.frankfurt.de/dataset/bauen-wohnen,dl-de-by-1.0,"PDF,JSON,XLS",d,,,,,x,x,,,,,,,,,,,,,,,,,
Kommunalwahlen Hessen,http://www.offenedaten.frankfurt.de/dataset/kommunalwahlen,dl-de-by-1.0,"PDF,JSON,XLS",d,,,,,,,,,,,,,,,,x,,,,,,,
Hauskoordinaten der Stadtgrundkarte Frankfurt,http://www.offenedaten.frankfurt.de/dataset/hauskoordinaten-franfurt,geolizenz-v1.2.1-open,"TXT,CSV",d,,,,,x,,,,,,,,,,,,,,,,,,
Arbeitsmarkt Wirtschaft,http://www.offenedaten.frankfurt.de/dataset/arbeitsmarkt-wirtschaft,dl-de-by-1.0,"PDF,JSON,XLS",d,x,,,,,,,,,,,,,,,,,,x,,,,
Arbeitsmarkt,http://www.offenedaten.frankfurt.de/dataset/rheinmain-arbeitsmarkt,dl-de-by-1.0,"PDF,JSON,XLS",d,,,,,,,,,,,,,,,,,,,,,,,x
Bundestagswahlen,http://www.offenedaten.frankfurt.de/dataset/bundestagswahlen,dl-de-by-1.0,"PDF,JSON,XLS",d,,,,,,,,,,,,,,,,x,,,,,,,
Arbeitsmarkt,http://www.offenedaten.frankfurt.de/dataset/arbeitsmarkt,dl-de-by-1.0,"PDF,JSON,XLS",d,x,x,,,,,,,,,,,,,,,,,x,,,,
Bildungswege,http://www.offenedaten.frankfurt.de/dataset/bil,dl-de-by-1.0,"PDF,JSON,XLS",d,,,x,,,,,,,,,,,,,,,,,,,,
Wohnfläche,http://www.offenedaten.frankfurt.de/dataset/wohnen,dl-de-by-1.0,"PDF,JSON,XLS",d,,,,,,,,,,,,,,,,,,,,,,,x
Niedergelassene Kassenärzte,http://www.offenedaten.frankfurt.de/dataset/gesundheit,dl-de-by-1.0,"PDF,JSON,XLS",d,x,,,,,,x,,x,,,,,,,,,,x,,,,
Bevölkerung Region Rhein Main,http://www.offenedaten.frankfurt.de/dataset/rheinmain-bevolkerung,dl-de-by-1.0,"PDF,JSON,XLS",d,,x,,,,,,,,,,,,,,,,,,,,,
Bevölkerungsstruktur,http://www.offenedaten.frankfurt.de/dataset/bevoelkerung,dl-de-by-1.0,"PDF,JSON,TXT,XLS,CSV",d,,x,,,,,,,,,,,,,,,,,,,,,
Vornamensstatistik von 2000 bis 2014,http://www.offenedaten.frankfurt.de/dataset/vornamensstatistik-von-2000-bis-2014,dl-de-by-1.0,"PDF,XLS",d,,x,,,,,,,,,,,,,,,,,,,,,
Sozialleistungen und Grundsicherung,http://www.offenedaten.frankfurt.de/dataset/soziales,dl-de-by-1.0,"PDF,JSON,XLS",d,,,,,,,,,,,,,,,,,,,,,,,x
Kindertageseinrichtungen Besuchsquote,http://www.offenedaten.frankfurt.de/dataset/stadtteilprofile-bildung,dl-de-by-1.0,"PDF,JSON,XLS",d,,,,,,,x,,,,,,,,,,,,,,,,
Bauen und Wohnen,http://www.offenedaten.frankfurt.de/dataset/stadtteilprofile-bauen-wohnen,dl-de-by-1.0,"PDF,JSON,XLS",d,,,,,x,x,,,,,,,,,,,,,,,,,
Tourismus - Gäste aus dem Ausland,http://www.offenedaten.frankfurt.de/dataset/tourismus,dl-de-by-1.0,"PDF,JSON,XLS",d,,,,,,,,,,x,,x,,,,,,,,x,,,
Stadtverordnetenwahl,http://www.offenedaten.frankfurt.de/dataset/wahlen,dl-de-by-1.0,"PDF,JSON,XLS",d,,,,,,,,,,,,,,,,x,,,,,,,
Haushalte in Stadtteilen,http://www.offenedaten.frankfurt.de/dataset/haushalte,dl-de-by-1.0,"PDF,JSON,XLS",d,,,,,,,,,,,,,,,,,,,,,,,x
Bevölkerung Stadtteile,http://www.offenedaten.frankfurt.de/dataset/stadtteilprofile-bevoelkerung,dl-de-by-1.0,"PDF,JSON,XLS",d,,x,,,,,,,,,,,,,,,,,,,,,
