Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4585.1",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4585-1,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,,,x,forward-reference-67361727-8ed1-4ba0-9dac-e7f84d762242,http://suche.transparenz.hamburg.de/dataset/forward-reference-67361727-8ed1-4ba0-9dac-e7f84d762242,nicht bekannt,,d
,,,,,x,,,,,,,,,,,Bebauungsplan Rissen 9 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-rissen-9-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,,,,,,x,,,,V7217 1. Änderungsverfahren,http://suche.transparenz.hamburg.de/dataset/v7217-1-aenderungsverfahren,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Rahlstedt 79 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-rahlstedt-79-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Sitzung HVA_041011 Haushalts- und Vergabeausschuss vom 04.10.2011",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-sitzung-hva-041011-haushalts-und-vergabeausschuss-vom-04-10-2011,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache 21-0341",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-21-0341,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Hochbautätigkeit in Hamburg im 1. Vierteljahr 2012,http://suche.transparenz.hamburg.de/dataset/hochbautaetigkeit-in-hamburg-im-1-vierteljahr-2012,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4611",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4611,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4610",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4610,dl-de-by-2.0,HTML,d
,,,x,,,,,,,,,,,,,"Dienstanweisung 4/5-213,0 für die Aufsicht über öffentliche Wege durch das Fachamt Management des öffentlichen Raums",http://suche.transparenz.hamburg.de/dataset/dienstanweisung-4-5-2130-fuer-die-aufsicht-ueber-oeffentliche-wege-durch-das-fachamt-management,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4002",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4002,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Neubau von Balkonanlagen im Hofbereich,http://suche.transparenz.hamburg.de/dataset/neubau-von-balkonanlagen-im-hofbereich,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,,,x,forward-reference-6274213f-3642-41c3-b4af-39f2a7b5a9da,http://suche.transparenz.hamburg.de/dataset/forward-reference-6274213f-3642-41c3-b4af-39f2a7b5a9da,nicht bekannt,,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4005",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4005,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4006",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4006,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3477.1",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3477-1,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,"Aktenplan Landesbetrieb Großmarkt Obst, Gemüse und Blumen",http://suche.transparenz.hamburg.de/dataset/aktenplan-landesbetrieb-grossmarkt-obst-gemuese-und-blumen,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0342",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0342,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1508.3",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1508-3,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3361.1",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3361-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3361.2",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3361-2,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0347",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0347,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-1738",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-1738,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0344",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0344,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Änderung der Nutzung einer Teilfläche von Ausstellung/Verkauf zu einer Eventküche,http://suche.transparenz.hamburg.de/dataset/aenderung-der-nutzung-einer-teilflaeche-von-ausstellung-verkauf-zu-einer-eventkueche,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,x,,,Die Viehwirtschaft in Hamburg und Schleswig-Holstein 2003,http://suche.transparenz.hamburg.de/dataset/die-viehwirtschaft-in-hamburg-und-schleswig-holstein-20031,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"Vorhabenbezogener Bebauungsplan-Entwurf Neustadt 42,  B-Plan-Entwurf öffentliche Auslegung",http://suche.transparenz.hamburg.de/dataset/vorhabenbezogener-bebauungsplan-entwurf-neustadt-42-b-plan-entwurf-oeffentliche-auslegung,dl-de-by-2.0,PDF,d
