Stadart,Stadtname,Typ,Bundesland,Amtlicher Gemeindeschlüssel,Bevölkerung,Bevölkerung als Zahl,Lat,Lon,DOMAIN,Open Data Portal,ODP Alias,govdata,kurzname,GID in Datenerfassung,Data API link,manuell,Scraper Google,Scraper Bing,Number of pages (Google),Pages Crawled,Items examined (nicht komplett genau),Davon Daten (before cleaning),"Crawler Duration (hours, approximate)",Google to Population ratio,Crawler to Population ratio,robots.txt?,Abgebrochen?,Kontakt Mail,Kontaktperson,Val G,Val B,Val C,Val D,map V,modified,sourced-from-m,sourced-from-d,sourced-from-c,sourced-from-g,sourced-from-b
Großstadt,Berlin,Stadt,Berlin,11000000,3 326 002.00,3326002,52.5170365,13.3888599,http://berlin.de,http://daten.berlin.de,,x,berlin,588106105,,,288,232,,,,,,,,,,Info@Berlin.de,,,,,,,26.08.2014,0,275,0,231,112
Großstadt,Hamburg,Freie und Hansestadt,Hamburg,2000000,1 718 187.00,1718187,53.5437641,10.0099133,http://hamburg.de,http://daten.hamburg.de,,x,hamburg,2038481719,,,185,80,,,,,,,,,,info-office@hamburg.de,Axel Konjack,,,,,,26.08.2014,0,1441,0,136,30
Großstadt,München,Landeshauptstadt,Bayern,9162000,1 364 920.00,1364920,48.1372719,11.5754815,http://muenchen.de,http://www.muenchen.de/opendata,,,muenchen,1289667874,,,27,16,,,,,,,,,,info@portalmuenchen.de,Dr. Lajos Csery,,,,,,,0,0,0,10,6
Großstadt,Köln,Stadt,Nordrhein-Westfalen,5315000,1 013 665.00,1013665,50.9374863,6.9580232,http://stadt-koeln.de ,http://offenedaten-koeln.de,,x,koeln,2110295467,http://offenedaten-koeln.de/api/3/action/current_package_list_with_resources,,38,6,623000,Unbekannt/Noch nicht bekannt,243342351,11,Eine Woche?,0.6146014709,Unbekannt/Noch nicht bekannt,"Ja - extrem ausführlich und anscheinend sinnvoll, aber http://bildung.koeln.de/ hat keins und macht ärger",Ja,e-government@stadt-koeln.de,,,,,,,26.08.2014,0,102,1,19,5
Großstadt,Frankfurt am Main,Stadt,Hessen,6412000, 676 533.00,676533,50.12134215,8.661951186,http://frankfurt.de,,,,frankfurt,497612957,,4,12,9,,,,,,,,,,onlinebuero@stadt-frankfurt.de,OB Peter Feldmann,,,,,,26.08.2014,1,0,0,1,0
Großstadt,Stuttgart,Landeshauptstadt,Baden-Württemberg,8111000, 591 015.00,591015,48.7763511,9.1829049,http://stuttgart.de ,,,,stuttgart,51929456,,,132,15,2920000,Unbekannt/Noch nicht bekannt,236470788,1204,-,4.940652945,Unbekannt/Noch nicht bekannt,Ja - hilfreich,Ja-ein,post@stuttgart.de ,,,,,,,26.08.2014,17,0,141,116,9
Großstadt,Bremen,Stadt,Bremen,4011000, 544 043.00,544043,53.0758099,8.80717,http://bremen.de,http://daten.bremen.de,open_data,x,bremen,245319945,http://daten.bremen.de/sixcms/detail.php?template=export_daten_json_d,,97,48,,läuft,,,,,,Ja - unhilfreich da alle nicht bekannten Crawlers ausgesperrt sind,,info@bremen.de,Henning Sklorz,,,,,,26.08.2014,0,142,53,34,10
Großstadt,Bonn,Stadt,Nordrhein-Westfalen,5314000, 307 530.00,307530,50.7358511,7.1006599,http://bonn.de,http://opendata.bonn.de,,x,bonn,1093780796,http://opendata.bonn.de/api/3/action/current_package_list_with_resources,"4 Datensätze, 3 davon bei govdata (Mittlerweile gibt es ein Datenportal",12,,,,,,,,,,,opendata@bonn.de,Dr. Monika Hörig ,,,,,,26.08.2014,0,43,0,12,0
Großstadt,Münster,Stadt,Nordrhein-Westfalen,5515000, 293 393.00,293393,51.9625101,7.6251879,http://muenster.de,,,x,muenster,1599163028,,,36,4,,,,,,,,,,redaktion@muenster.de,,,,,,,26.08.2014,0,0,1,3,0
Großstadt,Chemnitz,Stadt,Sachsen,14511000, 240 543.00,240543,50.8322608,12.9252977,http://chemnitz.de,,,,chemnitz,1334085977,,,,,48200,142299,10525648,35,4,0.2003799736,0.5915740637,Ja - suche Seiten verboten (gut),Nein,katja.uhlemann@stadt-chemnitz.de,Katja Uhlemann,,,,,C,,0,0,4,0,0
Großstadt,Rostock,Hansestadt,Mecklenburg-Vorpommern,13003000, 201 813.00,201813,54.0924445,12.1286127,http://rostock.de ,http://opendata-hro.de ,,x,rostock,336231741,http://www.opendata-hro.de/api/2/search/dataset?q=&limit=1000&all_fields=1,,43,2,77500,10292,528579,24,5,0.384018869,0.0509977058,"Ja, ist nicht gut genug (teilweise wegen eine Interaktion zwischen mangelde Link und interessante cms)",,ulrich.kunze@rostock.de,OB Ulrich Kunze,,,,,,26.08.2014,0,120,1,30,0
Großstadt,Ulm,Universitätsstadt,Baden-Württemberg,8421000, 117 541.00,117541,48.398312,9.9910464,http://ulm.de,http://daten.ulm.de,,x,ulm,1992341045,Keine :(,,43,21,222000,Nicht bekannt,16905023,77,5 days,1.888702665,#VALUE!,,,-,,,,,,,26.08.2014,0,76,9,20,3
Großstadt,Moers,Stadt,Nordrhein-Westfalen,5170024, 103 831.00,103831,51.4512826,6.6284302,http://moers.de,http://www.offenedaten.moers.de,,x,moers,988368152,,,1,11,49900,Unbekannt,15340109,3813,17,0.4805886489,Unbekannt,Nein,Nein,offenedaten@moers.de,Claus Arndt,,,,,,,0,0,86,1,6
Kleinstadt,Wennigsen (Deister),,Niedersachsen,3241020, 13 955.00,13955,52.2762744,9.5671846,http://wennigsen.net,http://data.wennigsen.net ,,x,wennigsen,391558146,Keine (einfaches HTML),,1,2,3480,5340,97439,0,2.5,0.2493729846,0.3826585453,Praktisch nicht,Nein,jens@spiwi.de,Jens Spiwek,,,,,,26.08.2014,0,31,0,0,0
