Stadtname,kurzname,DOMAIN,Open Data Portal,Kontakt Mail,Lat,Lon,modified,sourced-from-m,sourced-from-d,sourced-from-c,sourced-from-b,sourced-from-g
Wennigsen (Deister),wennigsen,http://wennigsen.net,http://data.wennigsen.net ,jens@spiwi.de,52.2762744,9.5671846,2014-08-26,0,31,0,0,0
Unzenberg,unzenberg,,,,49.9695387,7.4399933,2014-10-15,0,2,0,0,0
Juist,juist,,,,53.6784483,6.9956079,2014-10-15,0,1,0,0,0
Berlin,berlin,http://berlin.de,http://daten.berlin.de,Info@Berlin.de,52.5170365,13.3888599,2014-08-26,0,275,0,124,258
Buch,buch,,,,50.08079315,7.3877444142684,2014-10-15,0,1,0,0,0
Schlierschied,schlierschied,,,,49.8752505,7.4418319,2014-10-15,0,1,0,0,0
Moers,moers,http://moers.de,http://www.offenedaten.moers.de,offenedaten@moers.de,51.4512826,6.6284302,2014-08-18,0,0,86,11,1
Chemnitz,chemnitz,http://chemnitz.de,,katja.uhlemann@stadt-chemnitz.de,50.8322608,12.9252977,2014-08-15,0,0,4,0,0
Mainz,mainz,http://mainz.de,,oberbuergermeister@stadt.mainz.de,49.9999952,8.2710237,2014-10-15,0,52,0,0,0
Urbar,urbar,,,,50.1316205,7.7202693,2014-10-15,0,4,0,0,0
Kirchberg (Hunsrück),kirchberghunsrueck,,,,49.9330554,7.35476790609633,2014-10-15,0,1,0,0,0
Woppenroth,woppenroth,,,,49.874648,7.4132712,2014-10-15,0,4,0,0,0
Münster,muenster,http://muenster.de,http://www.muenster.de/stadt/katasteramt/geodatenmanagement.html,redaktion@muenster.de,51.9625101,7.6251879,2014-08-26,0,0,1,0,4
Norderney,norderney,,,,53.7122885,7.23577947730025,2014-10-15,0,1,0,0,0
Rosendahl,rosendahl,,,,52.01819675,7.2195946689637,2014-10-15,0,4,0,0,0
Lindenschied,lindenschied,,,,49.9019989,7.3929334,2014-10-15,0,2,0,0,0
Zweibrücken,zweibruecken,,,,49.2534991,7.37060801928933,2014-10-15,0,22,0,0,0
Wahlenau,wahlenau,,,,49.9042767,7.249527,2014-10-15,0,1,0,0,0
Nieder Kostenz,niederkostenz,,,,49.9432775,7.3662085,2014-10-15,0,2,0,0,0
Reckershausen,reckershausen,,,,49.9832986,7.3999914,2014-10-15,0,1,0,0,0
Ilmenau,ilmenau,,,,50.6867695,10.9142385,2014-10-15,0,1,0,0,0
Vallendar,vallendar,,,,50.4001381,7.6142479,2014-10-15,0,39,0,0,0
Bodensee,bodensee,,,,47.57449,9.4963035,2014-10-15,0,1,0,0,0
Dill,dill,,,,49.9163018,7.3460492,2014-10-15,0,5,0,0,0
Kappel,kappel,,,,54.6641769,9.9317595,2014-10-15,0,3,0,0,0
Bonn,bonn,http://bonn.de,http://opendata.bonn.de,opendata@bonn.de,50.7358511,7.1006599,2014-08-26,0,43,0,0,12
Hamm,hamm,,,,51.6615566,7.81666112944453,2014-10-15,0,1,0,0,0
Regensburg,regensburg,,,,49.0195333,12.0974869,2014-10-15,0,1,0,0,0
Sohren,sohren,,,,49.930383,7.3100942,2014-10-15,0,5,0,0,0
Trier,trier,,,,49.7557423,6.6402597,2014-10-15,0,12,0,0,0
Damscheid,damscheid,,,,50.1027812,7.6817002,2014-10-15,0,3,0,0,0
Simmern,simmern,,,,50.389471,7.6734439,2014-10-15,0,70,0,0,0
Niederweiler,niederweiler,,,,49.9095071,7.2833609,2014-10-15,0,3,0,0,0
Hecken,hecken,,,,49.9159912,7.3995056,2014-10-15,0,2,0,0,0
Raversbeuren,raversbeuren,,,,49.9568676,7.2264652,2014-10-15,0,3,0,0,0
Erlangen,erlangen,,,,49.5981208,11.0036532,2014-10-15,0,4,0,0,0
Hannover,hannover,http://hannover.de,,Internetredaktion@Hannover-Stadt.de,52.3744779,9.7385532,2014-10-15,0,4,0,0,0
Hirschfeld (Hunsrück),hirschfeldhunsrueck,,,,49.898458,7.2426488,2014-10-15,0,1,0,0,0
Gerolstein,gerolstein,,,,50.2234404,6.6618586,2014-10-15,0,85,0,0,0
Wiebelsheim,wiebelsheim,,,,50.07835965,7.6417279573954,2014-10-15,0,1,0,0,0
Spiekeroog,spiekeroog,,,,53.7666185,7.72555904783462,2014-10-15,0,1,0,0,0
Cochem,cochem,,,,50.1484113,7.166281,2014-10-15,0,63,0,0,0
Perscheid,perscheid,,,,50.0711362,7.6970687,2014-10-15,0,4,0,0,0
Hamburg,hamburg,http://hamburg.de,http://daten.hamburg.de,info-office@hamburg.de,53.5437641,10.0099133,2014-09-26,0,66,0,33,137
Maitzborn,maitzborn,,,,49.9335487,7.4347001,2014-10-15,0,1,0,0,0
Köln,koeln,http://stadt-koeln.de ,http://offenedaten-koeln.de,e-government@stadt-koeln.de,50.9374863,6.9580232,2014-08-26,0,102,1,5,19
Büchenbeuren,buechenbeuren,,,,49.9205571,7.2737714,2014-10-15,0,12,0,0,0
