,Stadtname,Typ,Bundesland,Amtlicher Gemeindeschlüssel,Bevölkerung,Bevölkerung als Zahl,Lat,Lon,DOMAIN,Open Data Portal,govdata,kurzname,GID in Datenerfassung,Data API link,manuell,Scraper Google,Scraper Bing,Number of pages (Google),Pages Crawled,Items examined (nicht komplett genau),Davon Daten (before cleaning),"Crawler Duration (hours, approximate)",Google to Population ratio,Crawler to Population ratio,robots.txt?,Abgebrochen?,Kontakt Mail,Kontaktperson,Val G,Val B,Val C,Val D,map V
Großstadt,Berlin,Stadt,Berlin,11000000,3 326 002.00,3326002,52.5170365,13.3888599,http://berlin.de,daten.berlin.de,x,,,,,288,232,,,,,,,,,,Info@Berlin.de,,,,,,
Großstadt,Hamburg,Freie und Hansestadt,Hamburg,2000000,1 718 187.00,1718187,53.5437641,10.0099133,http://hamburg.de,daten.hamburg.de,x,,,,,185,80,,,,,,,,,,info-office@hamburg.de,Axel Konjack,,,,,
Großstadt,München,Landeshauptstadt,Bayern,9162000,1 364 920.00,1364920,48.1372719,11.5754815,http://muenchen.de,www.muenchen.de/opendata,,,,,,27,16,,,,,,,,,,info@portalmuenchen.de,Dr. Lajos Csery,,,,,
Großstadt,Köln,Stadt,Nordrhein-Westfalen,5315000,1 013 665.00,1013665,50.9374863,6.9580232,http://koeln.de ,offenedaten-koeln.de,x,koeln,2110295467,http://offenedaten-koeln.de/api/3/action/current_package_list_with_resources,,38,6,623000,Unbekannt/Noch nicht bekannt,243342351,11,Eine Woche?,0.6146014709,Unbekannt/Noch nicht bekannt,"Ja - extrem ausführlich und anscheinend sinnvoll, aber http://bildung.koeln.de/ hat keins und macht ärger",Ja,info@koeln.de,,,,,,
Großstadt,Frankfurt am Main,Stadt,Hessen,6412000, 676 533.00,676533,50.12134215,8.661951186,http://frankfurt.de,,,frankfurt,497612957,,4,12,9,,,,,,,,,,onlinebuero@stadt-frankfurt.de,OB Peter Feldmann,,,,,
Großstadt,Stuttgart,Landeshauptstadt,Baden-Württemberg,8111000, 591 015.00,591015,48.7763511,9.1829049,http://stuttgart.de ,,,stuttgart,51929456,,,132,15,2920000,Unbekannt/Noch nicht bekannt,236470788,1204,-,4.940652945,Unbekannt/Noch nicht bekannt,Ja - hilfreich,Ja-ein,post@stuttgart.de ,,,,,,
Großstadt,Düsseldorf,Stadt,Nordrhein-Westfalen,5111000, 589 649.00,589649,51.2235376,6.7637565,http://duesseldorf.de,,,,,,ca. 750 (eischl. gebührenpflichtige),29,50,,,,,,,,,,info@duesseldorf.de ,,,,,,
Großstadt,Dortmund,Stadt,Nordrhein-Westfalen,5913000, 571 403.00,571403,51.5142273,7.4652789,http://dortmund.de,,,,,,,1,,,,,,,,,,,redaktion@dortmund.de,,,,,,
Großstadt,Essen,Stadt,Nordrhein-Westfalen,5113000, 565 900.00,565900,51.4572062,7.0114963,http://essen.de,,,,,,,3,,,,,,,,,,,info@essen.de ,OB Reinhard Paß,,,,,
Großstadt,Bremen,Stadt,Bremen,4011000, 544 043.00,544043,53.0758099,8.80717,http://bremen.de,daten.bremen.de,x,bremen,245319945,http://daten.bremen.de/sixcms/detail.php?template=export_daten_json_d,,97,48,,läuft,,,,,,Ja - unhilfreich da alle nicht bekannten Crawlers ausgesperrt sind,,info@bremen.de,Henning Sklorz,,,,,
