Stadtname,type,kurzname,DOMAIN,Open Data Portal,Kontakt Mail,Lat,Lon,modified,sourced-from-m,sourced-from-d,sourced-from-c,sourced-from-b,sourced-from-g,catalog-sources
Koblenz,,koblenz,,,,50.34624975,7.58400984250468,2014-11-24,0,8,0,0,0,daten.rlp.de
Uetze,Stadt,uetze,http://uetze.de,,-,52.4644432,10.2025806,2014-10-22,0,0,4,0,0,offenedaten.de
Wissen,,wissen,,,,50.7827594,7.7355905,2014-11-24,0,1,0,0,0,govdata.de
Verbandsgemeinde Cochem,,verbandsgemeindecochem,,,,50.1484113,7.166281,2014-11-24,0,60,0,0,0,daten.rlp.de
Bochum,Stadt,bochum,http://bochum.de,http://www.bochum.de/opendata,info@bochum.de,51.482321,7.2187465,2014-11-24,0,26,0,0,0,"offenedaten.de,http://www.bochum.de/opendata"
Regensburg,,regensburg,,,,49.0195333,12.0974869,2014-11-24,0,1,0,0,0,govdata.de
Nürnberg,Stadt,nuernberg,http://nuernberg.de,,-,49.4538723,11.0772978,2014-10-31,0,0,0,2,9,offenedaten.de
München,Landeshauptstadt,muenchen,http://muenchen.de,http://www.muenchen.de/opendata,info@portalmuenchen.de,48.1372719,11.5754815,2014-08-15,0,0,0,6,10,offenedaten.de
Münster,Stadt,muenster,http://muenster.de,http://www.muenster.de/stadt/katasteramt/geodatenmanagement.html,redaktion@muenster.de,51.9625101,7.6251879,2014-08-26,0,0,1,0,3,offenedaten.de
Zapfendorf,Stadt,zapfendorf,http://zapfendorf.de,,poststelle@zapfendorf.de,50.0171801,10.9314384,2014-10-31,0,0,0,2,0,offenedaten.de
Troisdorf,,troisdorf,,,,50.8153071,7.1593271,2014-11-24,0,2,0,0,0,govdata.de
Baindt,Stadt,baindt,http://baindt.de,,info@baindt.de,47.8420535,9.6622081,2014-10-31,0,0,0,2,0,offenedaten.de
Verbandsgemeinde Emmelshausen,,verbandsgemeindeemmelshausen,,,,50.1564357,7.5545807,2014-11-24,0,89,0,0,0,daten.rlp.de
Verbandsgemeinde Gerolstein,,verbandsgemeindegerolstein,,,,50.2234404,6.6618586,2014-11-24,0,83,0,0,0,daten.rlp.de
Zwickau,Stadt,zwickau,http://zwickau.de,,buergerservice@zwickau.de,50.7185043,12.4939267,2014-10-31,0,0,0,1,0,offenedaten.de
Cuxhaven,,cuxhaven,,,,53.8687798,8.6982859,2014-11-24,0,5,0,0,0,govdata.de
Wiesbaden,Landeshauptstadt,wiesbaden,http://wiesbaden.de,,online-redaktion@wiesbaden-marketing.de,50.0833,8.25,2014-10-31,0,0,0,1,0,offenedaten.de
Köln,Stadt,koeln,http://stadt-koeln.de,http://offenedaten-koeln.de,e-government@stadt-koeln.de,50.9577031,6.95495255522418,2014-11-24,0,135,1,5,19,"offenedaten.de,offenedaten-koeln.de"
