Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,Dateityp,geo,URL
d,koeln.de,Stadtteile,"data,xml, zip","Kommunale Gebietsgliederung, Stadtstteile der Stadt Köln",2013,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,"Geo, Stadtteil",Stadtteile,3 Datensätze,,http://offenedaten-koeln.de/dataset/stadtteile
d,koeln.de,OpenData Endpoint zur Lärmaktionsplanung ,json,Bürgerbeteiligung an der Lärmaktionsplanung der Stadt Köln ,2013,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,eParticipation,OpenData Endpoint zur Lärmaktionsplanung,Daten,,http://offenedaten-koeln.de/dataset/opendata-endpoint-zur-l%C3%A4rmaktionsplanung
d,koeln.de,Einwohnerbewegungen,csv,"Einwohnerbewegung, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln.",2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,x,,,,,,,,,,,,,,,,,Strukturdaten,Einwohnerbewegung,9 Datensätze,,http://offenedaten-koeln.de/dataset/einwohnerbewegung
b,koeln.de,,XLSX,Workshops beim Lernfest 2014,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/imperia/md/content/veranstaltungen/workshops_lernfest_2014.xlsx
d,koeln.de,Einwohner nach Familienstand,csv,"Einwohner nach Familienstand, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln",2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Einwohner nach Familienstand,9 Datensätze,,http://offenedaten-koeln.de/dataset/einwohner-nach-familienstand
d,koeln.de,Vorstudie OpenData,pdf,Vorstudie des Fraunhofer Fokus zum Themenkomplex “Offene Daten in Köln”,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,Konzepte,Vorstudie OpenData,Daten,,http://offenedaten-koeln.de/dataset/vorstudie-opendata
d,koeln.de,Ergebnisplan_Produktbereichssummen,csv,Ergebnisplan und Produktbereichssummen,2014,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Ergebnisplan_Produktbereichssummen,2 Datensätze,,http://offenedaten-koeln.de/dataset/ergebnisplanproduktbereichssummen
d,koeln.de,Bevölkerungsbewegung,csv,"Daten über Bevölkerungsbewegungenthält nach Stadtteil, Jahr und verschiedenen sachlichen Merkmalen gegliederte Einwohner-Bewegungsdaten",2013,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Bevölkerungsbewegung,Daten,,http://offenedaten-koeln.de/dataset/bev%C3%B6lkerungsbewegung
d,koeln.de,Kommunalwahl Kandidaten 2014,cvs,Kommunalwahl Kandidaten 2014,2014,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Kommunalwahl Kandidaten 2014,11 Datensätze,,http://offenedaten-koeln.de/dataset/kommunalwahl-kandidaten-2014
d,koeln.de,Haushalte mit Kindern,csv,"Haushalte mit Kindern, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln.",2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Haushalte mit Kindern,9 Datensätze,,http://offenedaten-koeln.de/dataset/haushalte-mit-kindern
