Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Moers - Bevölkerung in den Sozialatlasbezirken 2012,http://musikschule.moers.de/C1257221003C7526/html/F1F681BA4F49B6DEC1257B800045961A?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Wahlergebnis der Landtagswahl 2012 für das Moerser Stadtgebiet,http://musikschule.moers.de/C1257221003C7526/html/6E7DD94DC8F51AA0C1257C21002C4089?opendocument=,dl-de-by 1.0,CSV,c,,,,,,,,,,,,,,,,x,,,,,,,
Moers - Zugriffsstatistiken von moers.de für April 2013,http://musikschule.moers.de/C1257221003C7526/html/008A01483054B1BFC1257B7300307F49?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Zugriffsstatistiken von moers.de für November 2013,http://musikschule.moers.de/C1257221003C7526/html/530E45957E3F0F77C1257C19003D9324?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Entwicklung der Erstwunschquote zu den weiterführenden Schulen in Prozent auf Stadtgebietsebene,http://musikschule.moers.de/C1257221003C7526/html/B91D1B3E893FD23EC1257B88004297C4?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Erstwunschverhalten an Moerser Schulen 2012/13,http://musikschule.moers.de/C1257221003C7526/html/4F5AE7BD0D5FA538C1257B87004C66A8?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Abmeldungen nach Instrumenten in der Moerser Musikschule 2012,http://musikschule.moers.de/C1257221003C7526/html/291B41562BA976D8C1257C750051780B?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Bevölkerung in den Sozialatlasbezirken nach Familienstand und Altersgruppen 2011,http://musikschule.moers.de/C1257221003C7526/html/AEA3EA13DC77640DC1257B0F002FCAD8?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Facebookumfrage 2012,http://musikschule.moers.de/C1257221003C7526/html/0E26D7D180ABFA26C1257C98002E60B8?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Wahlergebnis der Bundestagswahl 2013 für das Moerser Stadtgebiet,http://musikschule.moers.de/C1257221003C7526/html/C9474A67F1984310C1257C050023D45B?opendocument=,dl-de-by 1.0,CSV,c,,,,,,,,,,,,,,,,x,,,,,,,
Moers - Zugriffsstatistiken von moers.de für Dezember 2013,http://musikschule.moers.de/C1257221003C7526/html/86B851F2C6CB2A90C1257C75004FE86E?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Teilnehmer nach Instrumenten in der Moerser Musikschule im Schuljahr 2012/2013,http://musikschule.moers.de/C1257221003C7526/html/1A4FCFFDCA8733F0C1257C7E0030D8F9?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Gliederung der durchgeführten Veranstaltungen der VHS nach Fachbereichen 2012,http://musikschule.moers.de/C1257221003C7526/html/A293AAF631458EA6C1257C6D003E833B?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Bevölkerung in den Sozialatlasbezirken nach Wohnungsstatus 2012,http://musikschule.moers.de/C1257221003C7526/html/B55B175FCA9496E1C1257B2D002A5981?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Wahlergebnis der Europawahlen von 1984 bis 2014 für das Moerser Stadtgebiet,http://museum.moers.de/C1257221003C7526/html/D67D6073C7502E06C1257CF50037D84C?opendocument=,dl-de-by 1.0,CSV,c,,,,,,,,,,,,,,,,x,,,,,,,
Moers - Zugriffsstatistiken von moers.de für März 2014,http://musikschule.moers.de/C1257221003C7526/html/AA8E1087B882E644C1257CAE00275995?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Zugriffsstatistiken von moers.de für September 2013,http://musikschule.moers.de/C1257221003C7526/html/2D16E3173BDFC52FC1257C19003BF4B9?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Räumliche Verteilung der Veranstaltungen der VHS 2012,http://musikschule.moers.de/C1257221003C7526/html/EEB4623F449E24C7C1257C6D00409DEC?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Wahlergebnis der Landtagswahl 2010 für das Moerser Stadtgebiet,http://musikschule.moers.de/C1257221003C7526/html/232D54FE7CD03E23C1257C21002BF0A0?opendocument=,dl-de-by 1.0,CSV,c,,,,,,,,,,,,,,,,x,,,,,,,
Moers - Anzahl der Ausleihen der Bibliothek,http://musikschule.moers.de/C1257221003C7526/html/7E0C9FA18C24B822C1257C200038604D?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,x,,,,,,,,,,,,,
