URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Lizenz,Kosten,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Noch nicht kategorisiert
moers.de,Zuwendungen Fraktionen - Geldwerte Leistungen Teil B Entwurf,http://download.moers.de/Schule%20und%20Open%20Data/Haushaltsplan%20entwurf%202014/Word_Excel/Zuwendungen%20Fraktionen%20-%20%20Geldwerte%20Leistungen%20Teil%20B%20Entwurf.xls  ,XLS,Zuwendungen Fraktionen - Geldwerte Leistungen Teil B Entwurf,,,,,,x,,,,,,,,,,,,x,,,,
moers.de,Beliebte Vornamen 2009,http://www.moers.de/c125722e0057acf2/files/beliebtevornamen2009.csv/$file/beliebtevornamen2009.csv?openelement  ,CSV,Vornamenstatistik vom 1.1.2009 bis 31.12.2009  ,,,,x,,,,,,,,,,,,,,,,,,
moers.de,Beliebte Vornamen 2012,http://www.moers.de/c125722e0057acf2/files/beliebtevornamen2012.csv/$file/beliebtevornamen2012.csv?openelement  ,CSV,Vornamenstatistik vom 1.1.2012 bis 31.12.2012,,,,x,,,,,,,,,,,,,,,,,,
moers.de,Blumenampel,http://www.moers.de/c125722e0057acf2/files/blumenampel.json/$file/blumenampel.json?openelement  ,JSON,Blumenampel,,,,,,,,,,,,,,,,,,,,,,x
moers.de,Wahlverzeichnis 2009 Bundestagswahl,http://www.moers.de/c125722e0057acf2/files/bw_2009_09_27.csv/$file/bw_2009_09_27.csv?openelement  ,CSV,Wahlverzeichnis 2009 Bundestagswahl,,,,,,,,,,,,,,,,,,x,,,,
moers.de,Geschichtsstation,http://www.moers.de/c125722e0057acf2/files/geschichtsstation.json/$file/geschichtsstation.json?openelement  ,JSON,Geschichtsstation,,,,,,,,,,,,,,,,,,,,,,x
moers.de,Geschichtsstation,http://www.moers.de/c125722e0057acf2/files/geschichtsstation.kml/$file/geschichtsstation.kml?openelement  ,KML,Geschichtsstation,,,,,,,,,,,,,,,,,,,,,,x
moers.de,Wahlverzeichnis 2009 Kommunalwahl,http://www.moers.de/c125722e0057acf2/files/kw_2009_08_30.csv/$file/kw_2009_08_30.csv?openelement  ,CSV,Wahlverzeichnis 2009 Kommunalwahl,,,,,,,,,,,,,,,,,,x,,,,
moers.de,Wahlverzeichnis 2012 Landtagswahl,http://www.moers.de/c125722e0057acf2/files/lw_2012.csv/$file/lw_2012.csv?openelement  ,CSV,Wahlverzeichnis 2012 Landtagswahl,,,,,,,,,,,,,,,,,,x,,,,
moers.de,Schulstatistik 2012/13,http://www.moers.de/c125722e0057acf2/files/schueler_innen_gesamt_und_gebildete_klassen_an_den_schulen_der_stadt_moers_im_schuljahr_2012_13.csv/$file/schueler_innen_gesamt_und_gebildete_klassen_an_den_schulen_der_stadt_moers_im_schuljahr_2012_13.csv?openelement  ,CSV,Schueler/innen (gesamt) und gebildete Klassen an den Schulen der Stadt Moers im Schuljahr 2012/13 ,,,,,x,,,,,,,,,,,,,,,,,
moers.de,Spielplätze,http://www.moers.de/c125722e0057acf2/files/spielplatz.json/$file/spielplatz.json?openelement  ,JSON,Spielplätze,,,,,,,x,,,,,,,,,,,,,,,
moers.de,Strassenraster 2012,http://www.moers.de/c125722e0057acf2/files/strassenraster_2012_12.csv/$file/strassenraster_2012_12.csv?openelement  ,CSV,"Straßenverzeichnis der Stadt Moers nach Stadtteilen, Wohnplätzen und Postleitzahlengebieten",,,,,,,x,,,,,,,,,,,,,,,
