Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,
g,muenchen.de,,bundestagswahl/erststimme/btw-wahlbezirke-erststimmen,http://www.muenchen.de/rathaus/dms/Home/Stadtinfos/Statistik/wahlen/bundestagswahl/erststimme/btw-wahlbezirke-erststimmen/btw.wahlbezirke.erststimmen.xls,XLS,bundestagswahl/erststimme/btw-wahlbezirke-erststimmen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,
g,muenchen.de,,bundestagswahl/zweitstimme/btw-wahlbezirke-zweitstimmen,http://www.muenchen.de/rathaus/dms/Home/Stadtinfos/Statistik/wahlen/bundestagswahl/zweitstimme/btw-wahlbezirke-zweitstimmen/btw.wahlbezirke.zweitstimmen.xls,XLS,bundestagswahl/zweitstimme/btw-wahlbezirke-zweitstimmen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,
g,muenchen.de,,Landtagswahl/bzw-stimmbezirke-erststimmen,http://www.muenchen.de/rathaus/dms/Home/Stadtinfos/Statistik/wahlen/Landtagswahl/bzw-stimmbezirke-erststimmen/bzw.stimmbezirke.erststimmen.xls,XLS,Landtagswahl/bzw-stimmbezirke-erststimmen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,
g,muenchen.de,,Landtagswahl/bzw-stimmbezirke-gesamtstimmen,http://www.muenchen.de/rathaus/dms/Home/Stadtinfos/Statistik/wahlen/Landtagswahl/bzw-stimmbezirke-gesamtstimmen/bzw.stimmbezirke.gesamtstimmen.xls,XLS,Landtagswahl/bzw-stimmbezirke-gesamtstimmen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,
g,muenchen.de,,Landtagswahl/bzw-stimmbezirke-zweitstimmen,http://www.muenchen.de/rathaus/dms/Home/Stadtinfos/Statistik/wahlen/Landtagswahl/bzw-stimmbezirke-zweitstimmen/bzw.stimmbezirke.zweitstimmen.xls,XLS,Landtagswahl/bzw-stimmbezirke-zweitstimmen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,
g,muenchen.de,,Landtagswahl/erststimme/ltw-stimmbezirke-erststimmen,http://www.muenchen.de/rathaus/dms/Home/Stadtinfos/Statistik/wahlen/Landtagswahl/erststimme/ltw-stimmbezirke-erststimmen/ltw.stimmbezirke.erststimmen.xls,XLS,Landtagswahl/erststimme/ltw-stimmbezirke-erststimmen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,
g,muenchen.de,,Landtagswahl/Gesamtstimme/ltw-stimmbezirke-gesamtstimmen,http://www.muenchen.de/rathaus/dms/Home/Stadtinfos/Statistik/wahlen/Landtagswahl/Gesamtstimme/ltw-stimmbezirke-gesamtstimmen/ltw.stimmbezirke.gesamtstimmen.xls,XLS,Landtagswahl/Gesamtstimme/ltw-stimmbezirke-gesamtstimmen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,
g,muenchen.de,,Kommunalwahl-14/Gesamtstimmen-Stadtbezirke---Bezirksausschusswahl-2014---vorl-ufiges-Ergebnis--12-KB--CSV,http://www.muenchen.de/rathaus/dms/Home/Stadtverwaltung/Kreisverwaltungsreferat/fachspezifisch/GL/Wahlamt/Kommunalwahl-14/Gesamtstimmen-Stadtbezirke---Bezirksausschusswahl-2014---vorl-ufiges-Ergebnis--12-KB--CSV-/baw.stadtbezirke.csv ,CSV,Kommunalwahl-14/Gesamtstimmen-Stadtbezirke---Bezirksausschusswahl-2014---vorl-ufiges-Ergebnis--12-KB--CSV,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,
g,muenchen.de,,Kommunalwahl-14/obw-stimmbezirke,http://www.muenchen.de/rathaus/dms/Home/Stadtverwaltung/Kreisverwaltungsreferat/fachspezifisch/GL/Wahlamt/Kommunalwahl-14/obw-stimmbezirke/obw.stimmbezirke.csv,CSV,Kommunalwahl-14/obw-stimmbezirke,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,
g,muenchen.de,,Landtagswahl-13/Ergebnisse_CSV_1509/Ergebnisse-Stimmbezirke--121-0-KB--CSV--Volksentscheide-2013,http://www.muenchen.de/rathaus/dms/Home/Stadtverwaltung/Kreisverwaltungsreferat/fachspezifisch/GL/Wahlamt/Landtagswahl-13/Ergebnisse_CSV_1509/Ergebnisse-Stimmbezirke--121-0-KB--CSV--Volksentscheide-2013/Ergebnisse%20Stimmbezirke.csv,CSV,Landtagswahl-13/Ergebnisse_CSV_1509/Ergebnisse-Stimmbezirke--121-0-KB--CSV--Volksentscheide-2013,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,
