Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,,URL
g,muenchen.de,Landtagswahl/Gesamtstimme/ltw-stimmbezirke-gesamtstimmen,XLS,Landtagswahl/Gesamtstimme/ltw-stimmbezirke-gesamtstimmen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,http://www.muenchen.de/rathaus/dms/Home/Stadtinfos/Statistik/wahlen/Landtagswahl/Gesamtstimme/ltw-stimmbezirke-gesamtstimmen/ltw.stimmbezirke.gesamtstimmen.xls
b,muenchen.de,Kommunalwahl-14/obw-stadtbezirke,CSV,Kommunalwahl-14/obw-stadtbezirke,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,Gebietsartschlüssel;Gebietsnummer;Stimmbezirksart;Wahlberechtigte gesamt;Wahlberechtigte ohne Wahlschein;Wahlberechtigte mit Wahlschein;Wahlberechtigte nicht im ...,http://www.muenchen.de/rathaus/dms/Home/Stadtverwaltung/Kreisverwaltungsreferat/fachspezifisch/GL/Wahlamt/Kommunalwahl-14/obw-stadtbezirke/obw.stadtbezirke.csv
g,muenchen.de,Landtagswahl/bzw-stimmbezirke-gesamtstimmen,XLS,Landtagswahl/bzw-stimmbezirke-gesamtstimmen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,http://www.muenchen.de/rathaus/dms/Home/Stadtinfos/Statistik/wahlen/Landtagswahl/bzw-stimmbezirke-gesamtstimmen/bzw.stimmbezirke.gesamtstimmen.xls
b,muenchen.de,Kommunalwahl-14/Gesamtstimmen-Stadtbezirke---Oberb-rgermeisterwahl-2014-endg-ltiges-Ergebnis--22-1-KB--CSV-,CSV,Kommunalwahl-14/Gesamtstimmen-Stadtbezirke---Oberb-rgermeisterwahl-2014-endg-ltiges-Ergebnis--22-1-KB--CSV-,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,Gebietsartschlüssel;Gebietsnummer;Stimmbezirksart;Wahlberechtigte gesamt;Wahlberechtigte ohne Wahlschein;Wahlberechtigte mit Wahlschein;Wahlberechtigte nicht im ...,http://www.muenchen.de/rathaus/dms/Home/Stadtverwaltung/Kreisverwaltungsreferat/fachspezifisch/GL/Wahlamt/Kommunalwahl-14/Gesamtstimmen-Stadtbezirke---Oberb-rgermeisterwahl-2014-endg-ltiges-Ergebnis--22-1-KB--CSV-/Gesamtstimmen%20Stadtbezirke%20-%20Oberb%C3%BCrgermeisterwahl%202014%20endg%C3%BCltiges%20Ergebnis%20%2822%2C1%20KB%2C%20CSV%29.csv
g,muenchen.de,Kommunalwahl-14/obw-stimmbezirke,CSV,Kommunalwahl-14/obw-stimmbezirke,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,http://www.muenchen.de/rathaus/dms/Home/Stadtverwaltung/Kreisverwaltungsreferat/fachspezifisch/GL/Wahlamt/Kommunalwahl-14/obw-stimmbezirke/obw.stimmbezirke.csv
b,muenchen.de,Kommunalwahl-14/srw-stadtbezirke,CSV,Kommunalwahl-14/srw-stadtbezirke,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,Gebietsartschlüssel;Gebietsnummer;Stimmbezirksart;Wahlberechtigte gesamt;Wahlberechtigte ohne Wahlschein;Wahlberechtigte mit Wahlschein;Wahlberechtigte nicht im ...,http://www.muenchen.de/rathaus/dms/Home/Stadtverwaltung/Kreisverwaltungsreferat/fachspezifisch/GL/Wahlamt/Kommunalwahl-14/srw-stadtbezirke/srw.stadtbezirke.csv
g,muenchen.de,Kommunalwahl-14/Gesamtstimmen-Stadtbezirke---Bezirksausschusswahl-2014---vorl-ufiges-Ergebnis--12-KB--CSV,CSV,Kommunalwahl-14/Gesamtstimmen-Stadtbezirke---Bezirksausschusswahl-2014---vorl-ufiges-Ergebnis--12-KB--CSV,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,http://www.muenchen.de/rathaus/dms/Home/Stadtverwaltung/Kreisverwaltungsreferat/fachspezifisch/GL/Wahlamt/Kommunalwahl-14/Gesamtstimmen-Stadtbezirke---Bezirksausschusswahl-2014---vorl-ufiges-Ergebnis--12-KB--CSV-/baw.stadtbezirke.csv
g,muenchen.de,Landtagswahl/erststimme/ltw-stimmbezirke-erststimmen,XLS,Landtagswahl/erststimme/ltw-stimmbezirke-erststimmen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,http://www.muenchen.de/rathaus/dms/Home/Stadtinfos/Statistik/wahlen/Landtagswahl/erststimme/ltw-stimmbezirke-erststimmen/ltw.stimmbezirke.erststimmen.xls
g,muenchen.de,bundestagswahl/erststimme/btw-wahlbezirke-erststimmen,XLS,bundestagswahl/erststimme/btw-wahlbezirke-erststimmen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,http://www.muenchen.de/rathaus/dms/Home/Stadtinfos/Statistik/wahlen/bundestagswahl/erststimme/btw-wahlbezirke-erststimmen/btw.wahlbezirke.erststimmen.xls
b,muenchen.de,Kommunalwahl-14/Gesamtstimmen-Stadtbezirke---Statdratswahl-2014---endgueltiges-Ergebnis--28-KB--CSV,CSV,Kommunalwahl-14/Gesamtstimmen-Stadtbezirke---Statdratswahl-2014---endgueltiges-Ergebnis--28-KB--CSV,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,Gebietsartschlüssel;Gebietsnummer;Stimmbezirksart;Wahlberechtigte gesamt;Wahlberechtigte ohne Wahlschein;Wahlberechtigte mit Wahlschein;Wahlberechtigte nicht im ...,http://www.muenchen.de/rathaus/dms/Home/Stadtverwaltung/Kreisverwaltungsreferat/fachspezifisch/GL/Wahlamt/Kommunalwahl-14/Gesamtstimmen-Stadtbezirke---Statdratswahl-2014---endgueltiges-Ergebnis--28-KB--CSV-/Gesamtstimmen%20Stadtbezirke%20-%20Statdratswahl%202014%20-%20endgueltiges%20Ergebnis%20%2828%20KB%2C%20CSV%29.csv
