Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,,,,,Datensätze,URL
g,muenster.de,Biertests,XLS,Der große Biertest,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,http://www.muenster.de/~c-s/Biertest/Biertest.xls
g,muenster.de,Sportstätten.xls,XLS,Verzeichnis von Sportstätten,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,http://www.muenster.de/stadt/katasteramt/pdf/sportstaetten.xls
g,muenster.de,2. Q - 2006,XLS,Verzeichnis von Baumaßnahmen,2006,nicht bekannt,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,http://www.muenster.de/stadt/tiefbauamt/pdf/baumassnahmen_2_2006.xls
c,muenster.de,spielplaetze.xls,XLS,Spielplätze in Münster,2011,CC-BY 3.0,,"Stadt Münster, Amt für Grünflächen und Umweltschutz",,,,,,,,,,,,X,,,,,,,,,,,,,,,,1,http://muenster.de/stadt/katasteramt/geodatenmanagement.html
