,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,groups,tags,name,geo,id,author_email,maintainer,maintainer_email,metadata_created,metadata_modified,capacity,state,URL_Dateiname,Title_PARENT
d,rostock.de,http://www.opendata-hro.de/dataset/934ec65d-398b-49d0-9833-9aa713c0ff87 ,Abfallbehälter,,"CSV,GEOJSON,KML,GML,WMS",Dieser Datensatz umfasst die Standorte der Abfallbehälter im Eigentum der Hansestadt Rostock mit Informationen zur Art. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 1 Tag,2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,x,,,,,,,,,"infrastruktur_bauen_wohnen,umwelt_klima","Abfall,Abfallbehälter,Entsorgung,Grünanlage,Hygiene,Infrastruktur,Müll,Mülleimer,Papierkorb,Park,Schmutz,Stadtmöbel",abfallbehaelter,x,934ec65d-398b-49d0-9833-9aa713c0ff87,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-14T10:41:22.785Z,2014-07-10T04:11:48.701Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/310d8444-01f6-4432-aed1-4cd6d3b93f95,Adressenliste,,"CSV,XLSX,JSON,WMS","Dieser Datensatz umfasst die Liste der Adressen in Rostock mit Informationen zu Kreis, Gemeindeverband, Gemeinde, Gemeindeteil, Straße, Hausnummer und Postleitzahl. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 1 Tag",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,x,,,,,,,,,,,,,,,,,,,verwaltung,"Adresse,Hausnummer",adressenliste,x,310d8444-01f6-4432-aed1-4cd6d3b93f95,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-23T15:21:43.83Z,2014-07-10T04:15:51.904Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/27e1cb37-ee30-4108-a0c6-9c98defe7c19,Ärztehäuser,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Ärztehäuser in Rostock mit Informationen zu Adresse, Bezeichnung, Betreiber, Barrierefreiheit, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,x,,,,,,,,,,,,,,,"gesundheit,wirtschaft_arbeit","Arzt,Gesundheit,Medizin,Versorgung",aerztehaeuser,x,27e1cb37-ee30-4108-a0c6-9c98defe7c19,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-16T13:20:44.293Z,2014-06-05T08:38:36.189Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/e20b32ea-1e32-45c4-8305-2c2b8110a5bc,Altkleidercontainer,,"CSV,GEOJSON,KML,GML,WMS",Dieser Datensatz umfasst die Standorte der Altkleidercontainer in Rostock. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,,,,,,,,,,,x,,,,,,,,,"infrastruktur_bauen_wohnen,umwelt_klima","Altkleider,Altkleidersammlung,Container,Entsorgung,Hygiene,Infrastruktur,Kleidung,Recycling",altkleidercontainer,x,e20b32ea-1e32-45c4-8305-2c2b8110a5bc,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-15T09:46:43.088Z,2014-06-11T07:13:21.412Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/652e7b9e-5bb2-4a7e-aeff-12421d3c32a5,Apotheken,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Apotheken in Rostock mit Informationen zu Adresse, Bezeichnung, Betreiber, Barrierefreiheit, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,x,,,,,,,,,,,,,,,"gesundheit,verbraucher,wirtschaft_arbeit","Apotheke,Gesundheit,Medizin,Versorgung",apotheken,x,652e7b9e-5bb2-4a7e-aeff-12421d3c32a5,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-16T12:56:50.885Z,2014-06-05T08:51:30.983Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/e4344ed2-ca33-4fb7-ab01-3b62fce36a85,Augenoptiker,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Augenoptiker in Rostock mit Informationen zu Adresse, Bezeichnung, Betreiber, Barrierefreiheit, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,x,,,,,,,,,,,,,,,"gesundheit,verbraucher,wirtschaft_arbeit","Augenoptiker,Gesundheit,Medizin,Versorgung",augenoptiker,x,e4344ed2-ca33-4fb7-ab01-3b62fce36a85,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-03-25T09:44:05.395Z,2014-07-10T04:19:28.661Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/91bf3ccf-3407-4766-a4d3-abd3684cd747,Bäckereien,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Bäckereien in Rostock mit Informationen zu Adresse, Bezeichnung, Betreiber, Barrierefreiheit, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,,,,,,,x,,,"verbraucher,wirtschaft_arbeit","Bäckerei,Einzelhandel,Konditorei,Lebensmittel,Versorgung",baeckereien,x,91bf3ccf-3407-4766-a4d3-abd3684cd747,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-02-20T11:39:31.629Z,2014-07-10T04:10:15.332Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/5ca49844-a899-4690-b163-bd0de889ffd6,Bänke,,"CSV,GEOJSON,KML,GML,WMS",Dieser Datensatz umfasst die Standorte der Bänke im Eigentum der Hansestadt Rostock mit Informationen zur Art. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 1 Tag,2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,x,,,,,,,,,,,,"infrastruktur_bauen_wohnen,kultur_freizeit_sport_tourismus","Erholung,Freizeit,Garten,Grünanlage,Infrastruktur,Park,Stadtmöbel",baenke,x,5ca49844-a899-4690-b163-bd0de889ffd6,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-14T11:02:34.893Z,2014-07-10T04:14:39.754Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/c8d7bc49-0125-4bd9-96ae-5bdef7ab9c49,Banken,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Banken in Rostock mit Informationen zu Adresse, Bezeichnung, Betreiber, BIC, Barrierefreiheit, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,,,,x,,,,,,"verbraucher,wirtschaft_arbeit","Bank,Geld,Kredit",banken,x,c8d7bc49-0125-4bd9-96ae-5bdef7ab9c49,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-03-18T14:46:43.211Z,2014-06-05T09:09:41.643Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/e6b84bd2-339a-43c2-94b8-b92a3f0dc4b9,Bau- und Gartenmärkte,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Bau- und Gartenmärkte in Rostock mit Informationen zu Adresse, Bezeichnung, Art, Betreiber, Barrierefreiheit, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,,,,,,x,,,,"infrastruktur_bauen_wohnen,verbraucher,wirtschaft_arbeit","Baumarkt,Einzelhandel,Gartenmarkt,Versorgung",bau_gartenmaerkte,x,e6b84bd2-339a-43c2-94b8-b92a3f0dc4b9,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-02-13T13:20:18.355Z,2014-06-05T09:16:09.214Z,public,active,,
