Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
museen_galerien.xlsx,https://geo.sv.rostock.de/download/opendata/museen_galerien/museen_galerien.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,x,,,,,,,,,,,,,
stadtbereiche.xlsx,https://geo.sv.rostock.de/download/opendata/stadtbereiche/stadtbereiche.xlsx,nicht bekannt,XLSX,g,,,,,x,,,,,,,,,,,,,,,,,,
theater.xlsx,https://geo.sv.rostock.de/download/opendata/theater/theater.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,x,,,,,,,,,,,,,
recyclinghoefe.xlsx,https://geo.sv.rostock.de/download/opendata/recyclinghoefe/recyclinghoefe.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,x,,,,,,,,
faehranleger.xlsx,https://geo.sv.rostock.de/download/opendata/faehranleger/faehranleger.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,,x,,,,,,,,,
ortsbeiratsbereiche.xlsx,https://geo.sv.rostock.de/download/opendata/ortsbeiratsbereiche/ortsbeiratsbereiche.xlsx,nicht bekannt,XLSX,g,,,,,x,,,,,,,,,,,,,,,,,,
kinos.xlsx,https://geo.sv.rostock.de/download/opendata/kinos/kinos.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,x,,,,,,,,,,,,,
touristeninformation.xlsx,https://geo.sv.rostock.de/download/opendata/touristeninformation/touristeninformation.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,,,,,,x,,,
tagespflegeeinrichtungen.xlsx,https://geo.sv.rostock.de/download/opendata/tagespflegeeinrichtungen/tagespflegeeinrichtungen.xlsx,nicht bekannt,XLSX,g,,,,,,,x,,,,,,,,,,,,,,,,
reisebusterminals.xlsx,https://geo.sv.rostock.de/download/opendata/reisebusterminals/reisebusterminals.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,,x,,,,,,x,,,
brunnen.xlsx,https://geo.sv.rostock.de/download/opendata/brunnen/brunnen.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,x,,,,,,,,,,x,,,
rettungswachen.xlsx,https://geo.sv.rostock.de/download/opendata/rettungswachen/rettungswachen.xlsx,nicht bekannt,XLSX,g,,,,,,,,x,,,,,,,,,,,,,,,
statistische_bezirke.xlsx,https://geo.sv.rostock.de/download/opendata/statistische_bezirke/statistische_bezirke.xlsx,nicht bekannt,XLSX,g,,,,,x,,,,,,,,,,,,,,,,,,
begegnungszentren.xlsx,https://geo.sv.rostock.de/download/opendata/begegnungszentren/begegnungszentren.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,x,,,,,,,,,,,,,
gemeindeflaeche.xlsx,https://geo.sv.rostock.de/download/opendata/gemeindeflaeche/gemeindeflaeche.xlsx,nicht bekannt,XLSX,g,,,,,x,,,,,,,,,,,,,,,,,,
