Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,URL_Dateiname,geo,,URL
g ,stuttgart.de,,XLS,Übersicht zur Beschlussfassung der Verwaltungsgebührensatzung,,nicht bekannt,,,,,,,,,,,,,,,,,,,x,,,,x,,,,ATT8048Z,,ATT8048Z.xls,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/0136789018a64377c1257a8500478f27/$FILE/ATT8048Z.xls
g ,stuttgart.de,,XLS,Eigenbetrieb Stadtentwässerungs Stuttgar - Erfolgsplan 2011,,nicht bekannt,,,,,,,,,,,,,,,,,x,,,,,,,,,,Anlage%202%20Erfolgsplan%20%C3%9Cbersicht,,Komprimierung,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/fec2870317ed8a57c12577eb004d058a/$FILE/Anlage%202%20Erfolgsplan%20%C3%9Cbersicht.xls
m,stuttgart.de,Stuttgarter Zahlenspiegel 1995 bis 2013,xls,,,nicht bekannt,,,x,x,,x,x,x,x,x,,x,,x,x,x,,,,x,x,,,,,,,,,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=15230
c,stuttgart.de,"Bestand an Wohnungen in Wohn-, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1980 nach Anzahl der Wohnräume (Wohnungsgröße) - Stadt Stuttgart",XLS,"Bestand an Wohnungen in Wohn-, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1980 nach Anzahl der Wohnräume ",1980-2012,nicht bekannt,"2,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,196_1_Bestand_an_Wohnungen.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13664
g ,stuttgart.de,,XLS,Zusammenstellung der Kostenfeststellungen 2000 bis 2003,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 1 Zusammenstellung der,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/7c54a895caa01ee8c125793600478d36/$FILE/Anlage%201%20Zusammenstellung%20der%20Kostenfeststellungen%202000%20bis%202003.xls
g ,stuttgart.de,,XLS,Eigenbetrieb Stadtentwässerung Stuttgart - erfolgsabrechnung 2009,,nicht bekannt,,,,,,x,,,,,,,,,,,x,,,,,,,,,,"Jahresabschluss%202009,%20Anlage%206",,"Jahresabschluss 2009, Anlage 6.xls","http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/a79a0bb75f70a731c12577bb004795d3/$FILE/Jahresabschluss%202009,%20Anlage%206.xls"
c,stuttgart.de,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1980 nach Berufsbereichen - Stadt Stuttgart,XLS,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1980 nach Geschlecht und Altersgruppen,1980-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,181_1_Beschaeftigte_nach_Berufsbereichen.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13660
c,stuttgart.de,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1984 nach Voll- und Teilzeitbeschäftigung sowie Geschlecht - Stadt Stuttgart,XLS,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1984 nach Voll- und Teilzeitbeschäftigung sowie Geschlecht,1984-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,182_1_Beschaeftigte_nach_Voll__Teilzeit_und_Geschlecht.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13661
g ,stuttgart.de,,XLS,Befristete Arbeitsverhältnisse bei der Landeshauptstadt Stuttgart ,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,Befristete%20AV%20%C3%9Cbersich,,Tabelle1,http://www.domino1.stuttgart.de/web/ksd/ksdarchiv.nsf/9d028a5982ae6885c12571df0041ba4a/f97a3fff23b09d47c125765d0032be3d/$FILE/Befristete%20AV%20%C3%9Cbersicht.xls
g ,stuttgart.de,,XLS,Haushaltsplan/Zahlenmäßiger Nachweis,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,x,,,,Anlage%202%20GRDrs%20512-2006,,Anlage 2 GRDrs 512-2006.xls,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/955460ad4ed7f397c12576d50029638c/898fb8237da3a9e4c12571a0003187d0/$FILE/Anlage%202%20GRDrs%20512-2006.xls
