Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,URL_Dateiname,geo,
m,stuttgart.de,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13918,Lage und Größe der Landeshauptstadt Stuttgart,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13918&showpublic=7552_1_Lage_und_Groesze_der_Landeshauptstadt_Stuttgart.XLS,xls,,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=14909,Wahlen - Datenpaket,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=14909&showpublic=7741_Wahlen___Datenpaket.zip,zip,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,
m,stuttgart.de,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13681,Ergebnisse der Bundestagswahlen seit 1949,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13681&showpublic=470_1_Ergebnisse_der_Bundestagswahlen_seit_1949.XLS,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,
m,stuttgart.de,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13682,Ergebnisse der Europawahlen in Stuttgart seit 1979,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13682&showpublic=472_1_Ergebnisse_der_Europawahlen_in_Stuttgart_seit_1979.XLS,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,
m,stuttgart.de,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13735,Ergebnisse der Gemeinderatswahlen in Stuttgart seit 1946,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13735&showpublic=978_1_Ergebnisse_der_Gemeinderatswahlen_in_Stuttgart_seit_1946.XLS,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,
m,stuttgart.de,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=18873,Ergebnisse der Regionalwahlen in Stuttgart seit 1994,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=18873&showpublic=8760_1_Ergebnisse_der_Regionalwahlen_in_Stuttgart_seit_1994.XLS,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,
m,stuttgart.de,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13451,Ergebnisse der Regionalwahl nach Wahlkreisen,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13451&showpublic=980_1_Ergebnisse_der_Regionalwahl_nach_Wahlkreisen.XLS,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,
m,stuttgart.de,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13680,Ergebnisse der Landtagswahlen in Stuttgart seit 1952,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13680&showpublic=468_1_Ergebnisse_der_Landtagswahlen_in_Stuttgart_seit_1952.XLS,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,
m,stuttgart.de,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13693,Ergebnisse der Oberbürgermeisterwahlen in Stuttgart seit 1948,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13693&showpublic=500_1_Ergebnisse_der_Oberbuergermeisterwahlen_in_Stuttgart_seit_1948.XLS,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,
m,stuttgart.de,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13736,Sitzverteilung im Gemeinderat in Stuttgart seit 1946,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13736&showpublic=979_1_Sitzverteilung_im_Gemeinderat_in_Stuttgart_seit_1946.XLS,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,
m,stuttgart.de,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=23907,Sitzverteilung in den Stuttgarter Bezirksbeiräten 2009 und 2004,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=23907&showpublic=7612_2_Sitzverteilung_in_den_Stuttgarter_Bezirksbeiraeten_2009_und_2004.XLS,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,
m,stuttgart.de,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13452,Sitzverteilung in der Regionalversammlung nach Wahlkreisen,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13452&showpublic=981_1_Sitzverteilung_in_der_Regionalversammlung_nach_Wahlkreisen.XLS,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,
m,stuttgart.de,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=15230,Stuttgarter Zahlenspiegel 1995 bis 2013,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=15230&showpublic=7764_1_Stuttgarter_Zahlenspiegel_1995_bis_2013.XLS,xls,,,nicht bekannt,,,x,x,,x,x,x,x,x,,x,,x,x,x,,,,x,x,,,,,,,,
m,stuttgart.de,,Feinstaubbelastungen in Stuttgart an Silvester 1998 - 2008,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/SZ-PM10-Silvester-1998-2008.xls,xls,,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,
m,stuttgart.de,"http://www.stadtklima-stuttgart.de/index.php?id=992,127,0,0,1,0",Grafiken-Klimaelemente-1951-1980,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/Grafiken-Klimaelemente-1951-1980.xls,xls,,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,
m,stuttgart.de,"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Jahres-Werte-1987-2013,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Jahres-Werte-1987-2013.zip,"zip, xls",,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,
m,stuttgart.de,"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Monats-Werte-1987-2013,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Monats-Werte-1987-2013.zip,"zip, xls",,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,
m,stuttgart.de,"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Monats-Werte-2013,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Monats-Werte-2013.zip,"zip, xls",,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,
m,stuttgart.de,"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Monats-Werte-2014,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Monats-Werte-2014.zip,"zip, xls",,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,
