URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Lizenz,Kosten,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Noch nicht kategorisiert
https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13918,Lage und Größe der Landeshauptstadt Stuttgart,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13918&showpublic=7552_1_Lage_und_Groesze_der_Landeshauptstadt_Stuttgart.XLS,xls,,,,,,,,x,,,,,,,,,,,,,,,
https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=14909,Wahlen - Datenpaket,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=14909&showpublic=7741_Wahlen___Datenpaket.zip,zip,,,,,,,,,,,,,,,,,,,x,,,,
https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13681,Ergebnisse der Bundestagswahlen seit 1949,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13681&showpublic=470_1_Ergebnisse_der_Bundestagswahlen_seit_1949.XLS,xls,,,,,,,,,,,,,,,,,,,x,,,,
https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13682,Ergebnisse der Europawahlen in Stuttgart seit 1979,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13682&showpublic=472_1_Ergebnisse_der_Europawahlen_in_Stuttgart_seit_1979.XLS,xls,,,,,,,,,,,,,,,,,,,x,,,,
https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13735,Ergebnisse der Gemeinderatswahlen in Stuttgart seit 1946,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13735&showpublic=978_1_Ergebnisse_der_Gemeinderatswahlen_in_Stuttgart_seit_1946.XLS,xls,,,,,,,,,,,,,,,,,,,x,,,,
https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=18873,Ergebnisse der Regionalwahlen in Stuttgart seit 1994,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=18873&showpublic=8760_1_Ergebnisse_der_Regionalwahlen_in_Stuttgart_seit_1994.XLS,xls,,,,,,,,,,,,,,,,,,,x,,,,
https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13451,Ergebnisse der Regionalwahl nach Wahlkreisen,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13451&showpublic=980_1_Ergebnisse_der_Regionalwahl_nach_Wahlkreisen.XLS,xls,,,,,,,,,,,,,,,,,,,x,,,,
https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13680,Ergebnisse der Landtagswahlen in Stuttgart seit 1952,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13680&showpublic=468_1_Ergebnisse_der_Landtagswahlen_in_Stuttgart_seit_1952.XLS,xls,,,,,,,,,,,,,,,,,,,x,,,,
https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13693,Ergebnisse der Oberbürgermeisterwahlen in Stuttgart seit 1948,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13693&showpublic=500_1_Ergebnisse_der_Oberbuergermeisterwahlen_in_Stuttgart_seit_1948.XLS,xls,,,,,,,,,,,,,,,,,,,x,,,,
https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13736,Sitzverteilung im Gemeinderat in Stuttgart seit 1946,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13736&showpublic=979_1_Sitzverteilung_im_Gemeinderat_in_Stuttgart_seit_1946.XLS,xls,,,,,,,,,,,,,,,,,,,x,,,,
