Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
,http://www.wahl.ulm.de/or2014/Lehr/OR_vorl_Ergebnis.xlsx,nicht bekannt,XLSX,b,,,,,,,,,,,,,,,,x,,,,,,,
Wiblingen,http://www.ulm.de/sixcms/media.php/29/Wiblingen.xls,nicht bekannt,XLS,g,,,,,,,,,,,,x,,,,,,,,,,,
Eselsberg,http://www.ulm.de/sixcms/media.php/29/Eselsberg.xls,nicht bekannt,XLS,g,,,,,,,,,,,,x,,,,,,,,,,,
amtliches Endergebnis (xlsx),http://www.wahl.ulm.de/gr2014/html/gr2014.html,nicht bekannt,XLS,c,,,,,,,,,,,,,,,,x,,,,,,,
,http://www.wahl.ulm.de/or2014/Unterweiler/OR_vorl_Ergebnis.xlsx,nicht bekannt,XLSX,b,,,,,,,,,,,,,,,,x,,,,,,,
,http://www.ulm.de/sixcms/media.php/29/ulmer-hoehenwegkml.kml,nicht bekannt,KML,b,,,,,,,,,,,,x,,,,,,,,x,,,
Ergebnis Wahlabend (xlsx),http://www.wahl.ulm.de/gr2014/html/GR_vorl_Ergebnis.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,,x,,,,,,,
,http://www.wahl.ulm.de/or2014/Goe-Do/OR_vorl_Ergebnis.xlsx,nicht bekannt,XLSX,b,,,,,,,,,,,,,,,,x,,,,,,,
Strassenliste Hausnummernbereiche v. Wahlbezirken (xls),http://daten.ulm.de/sites/default/files/wahlbezirke_strassenliste_2014.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
"Straftaten nach Deliktgruppen und Aufklärung (2011, xls)",http://daten.ulm.de/sites/default/files/JB2011_1601V.xls,nicht bekannt,XLS,g,,,,,,,,x,,,,,,,,,,x,,,,,
"Spiel- und Bolzplatzflächenbilanz in m2 (2011, xls)",http://daten.ulm.de/sites/default/files/JB2011_1209V.xls,nicht bekannt,XLS,g,,,,,,,,,,,,x,,,,,,,,,,,
schluessel_stadtteile_STT,http://daten.ulm.de/sites/default/files/Schluessel_stadtteile_STT.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
JB2011_0202V-1.xls,http://daten.ulm.de/sites/default/files/JB2011_0202V-1.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
,http://daten.ulm.de/sites/default/files/Vornamenstatistik_2013.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Beanstandungen Schlachttier-/Fleischuntersuchung (xls),http://daten.ulm.de/sites/default/files/JB2011_0708V.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,x,,
vorläufiges Erststimmenergebnis Wahlabend (xls),http://www.wahl.ulm.de/bt2013/Presse/Erststimme_Wahlabend.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Tabelle1,http://www.ulm.de/sixcms/media.php/29/Marktaussteller.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,x,,x,,
Ergebnis Wahlabend (xlsx),http://www.wahl.ulm.de/eu2014/html/eu2014.html,nicht bekannt,XLS,c,,,,,,,,,,,,,,,,x,,,,,,,
"gpx und kml-Dateien (ZIP, 3 KB)","http://www.ulm.de/leben_in_ulm/ulmer_grillplaetze_fuer_gps_geraete_und_handys_zum_download.115290.3076,3665.htm",nicht bekannt,ZIP,c,,,,,x,,,,,,,x,,,,,,,,x,,,
