Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,Anmerkungen,Klassifikation GDI BW,GOV-Data Kategorien,"GEMET - INSPIRE themes, version 1.0",INSPIRE Service taxonomy,datadate,datadatetype,datacatalogdate,form,geo,accessconstraints,useconstraints,uselimitations,frequpdated,maintenanceInfo,topiccategory,maintainername,maintainerposition,maintainerorganisation,maintaineraddress,maintaineremail,maintainerphone,maintainerfax,maintainerrole,contactname,contactposition,contactorganisation,contactaddress,contactemail,contactphone,contactfax,contactrole,distributorname,distributorposition,distributororganisation,distributoraddress,distributoremail,distributorphone,distributorfax,distributorrole,URL
d,ulm.de,Amtliche Radkarte Stadt Ulm,AI,"Handlich im Taschenformat gefaltet, zeigt der Plan alle Radwege in den Städten Ulm und Neu-Ulm mit vielen Informationen wie Steigungen, Unterführungen, signalisierte Überwege und anderes mehr. Daneben ermöglicht, das detaillierte Kartenbild im Maßstab 1:20 000 eine eigene Routenwahl bis in die Nachbargemeinden hinein. Wichtige Infrastrukturen für Radfahrer sind mit Signaturen lagetreu in der Karte verzeichnet, wie zum Beispiel Abstellanlagen, Schließfächer, Radwerkstätten oder der Infoladen des ADFC. Auch an den Freizeitbereich wurde gedacht: So sind Badeseen, Biergärten, Grillplätze und Aussichtspunkte ebenfalls eingezeichnet.  Online auf maps.ulm.de wurde die Karte im September 2013 um eine neue Rad-Hauptverkehrsroute erweitert.",2011,Andere eingeschränkte Lizenzen,"3,80",,,,,,,,,,,,,x,x,,,,,,,,,,,"""Kartographie"",""Straße"",""Tourismus und Freizeit"",""Verkehr""","""Kultur, Freizeit, Sport und Tourismus"",""Transport und Verkehr""","""Bodennutzung""",,2011-03-1T00:00:00,publication,11/10/2013,mapDigital,,keine,license,,irregular,irregular,planningCadastre,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Michael Draesner,VGV/ME: Vermessung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",m.draesner@ulm.de,7311616258,731161806258,Point of Contact,Michael Draesner,VGV/ME: Vermessung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",m.draesner@ulm.de,7311616258,731161806258,Point of Contact,http://daten.ulm.de/daten/single/amtliche-radkarte-stadt-ulm
g,ulm.de,Zweitstimme_Endergebnis.xls,XLS,Endergebniss Zweitstimmen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.wahl.ulm.de/bt2013/Zweit/Zweitstimme_Endergebnis.xls
d,ulm.de,"Wohnbevölkerung nach Altersjahren, Staatsangehörigkeit und Geschlecht der Stadt Ulm","XLS, XLSX","Die Wohnbevölkerung der Stadt Ulm nach Altersjahren, Staatsangehörigkeit und Geschlecht enthält die Zahlen für die Gesamtstadt Ulm. Personen ab 90 Jahre und älter werden in einer Zahl zusammen gefasst.",2011,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,"""Statistik""","""Bevölkerung""","""Verteilung der Bevölkerung - Demografie""",,2011-12-31T00:00:00,publication,10/12/2013,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/wohnbevölkerung-nach-altersjahren-staatsangehörigkeit-und-geschlecht-der-stadt-ulm
c,ulm.de,"Ulmer Höhenweg: gpx-Datei (ZIP, 37 KB)",ZIP,Geodaten des Ulmer Höhenwegs,2013,nicht bekannt,,Stadt Ulm online,,,,,x,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ulm.de/der_ulmer_hoehenweg.116407.3076,.htm"
b,ulm.de,,XLSX,Vorl. Sitzzuteilung Gemeinderatswahl 2014,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.wahl.ulm.de/or2014/Eggingen/OR_vorl_Ergebnis.xlsx
b,ulm.de,,XLS,Ortschaften,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ulm.de/sixcms/media.php/29/Ortschaften.xls
g,ulm.de,Gefahrenbäume 2010,XLS,Gefahrenbäume 2010 Fällungen,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ulm.de/sixcms/media.php/29/F%E4llliste%202010.xls
d,ulm.de,Amtliche Stadtkarte Stadt Ulm / Neu-Ulm,AI,"Das „Amtliche Stadtkartenset“ besteht aus einer großformatigen Stadtkarte, einem Cityplan im Maßstab 1:6000 und einem handlichen Begleitheft zum Einstecken. Die eigentliche Stadtkarte ist zweiseitig aufgebaut: Auf der Vorderseite befindet sich der Stadtplan im großen, leicht lesbaren Maßstab 1:10000. Auf der Rückseite zeigt eine Übersichtskarte im Maßstab 1:20000 komplett die Stadtkreise Ulm und Neu-Ulm zusammen mit den Nachbargemeinden. Das Begleitheft enthält einen ÖPNV-Netzplan für das Stadtgebiet Ulm/Neu-Ulm, eine Kurzchronik der Stadtgeschichte Ulms, Listen zu Sehenswertem, eine Auflistung wichtiger öffentlicher Einrichtungen und Verwaltungen, einen Cityplan und vieles mehr. Der Stadtplan wird im Frühjahr 2014 neu aufgelegt. Die Stadtkarte 1:20.000 erscheint dann in neuer Kartographie.",2011,CC-BY 3.0,"5,00",,,,,,x,,,,,,,,,,,,,,,,,,,"""Geobasisdaten"",""Kartographie""","""Geographie, Geologie und Geobasisdaten""","""Flurstücke/Grundstücke (Katasterparzellen)""",,2011-03-1T00:00:00,publication,11/12/2013,mapDigital,,keine,license,,cyclic,cyclic,planningCadastre,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Michael Draesner,VGV/ME: Vermessung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",m.draesner@ulm.de,7311616258,731161806258,Point of Contact,Michael Draesner,VGV/ME: Vermessung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",m.draesner@ulm.de,7311616258,731161806258,Point of Contact,http://daten.ulm.de/daten/single/amtliche-stadtkarte-stadt-ulm-neu-ulm
d,ulm.de,Steuern und Finanzen Statistisches Jahrbuch 2012,"XLS, XLSX","Das Kapitel ""Steuern und Finanzen"" im statistischen Jahrbuch 2012 umfasst eine Tabelle des Steueraufkommens beim Finanzamt Ulm. Eine Übersicht der Anzahl der einkommenssteuerpflichtigen Personen neben der Summe aller Einkünfte und zu versteuernden Einkommen und die festgesetzte Einkommenssteuer vergleichen sechs Jahres miteinander. Die Gemeindesteuer ist aufgelistet zurück bis in das Jahr 1995. Hebesätze für Realsteuern werden ebenfalls für mehrere Jahre dargelegt. Haushaltplan und Haushaltsrechnung des Verwaltungshaushaltes werden zurück bis in das Jahr 1995 aufgezeigt. Die Gemeindefinanzstatistik zeigt die Ergebnis- und Finanzrechnung nach Produktbereichen auf.",2012,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,"""Statistik""","""Öff. Verwaltung, Haushalt und Steuer""","""Versorgungswirtschaft und staatliche Dienste""",,2012-12-31T00:00:00,publication,17/02/2014,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/steuern-finanzen-statistisches-jahrbuch-2012
g,ulm.de,GM,XLS,Budgetberechnung Entwurf Haushaltsplan 2006,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ulm.de/sixcms/media.php/29/Eckwerte%202006%20.xls
d,ulm.de,Bundestagswahlergebnisse Zweitstimmen in Ulm,"XLS, XLSX","Deutschland ist derzeit in 299 Wahlkreise eingeteilt. Auf Baden-Württemberg verteilen sich 38 Wahlkreise mit den Nummern 258 bis 295. Die Stadt Ulm gehört zusammen mit dem gesamten Alb-Donau-Kreis dem Wahlkreis 291 an. Die Tabelle  listet bis ins Jahr 1949 zurück die Wahlbeteiligung sowie die Verteilung der Zweitstimmmen auf CDS, SPD, Grüne, FDP, die Linke, Republikaner und andere Parteien prozentual und absolut auf.",2011,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,,"""Statistik""","""Politik und Wahlen""","""Verteilung der Bevölkerung - Demografie""",,2011-09-27T00:00:00,publication,11/10/2013,mapDigital,,keine,license,,cyclic,cyclic,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/bundestagswahlergebnisse-zweitstimmen
d,ulm.de,Sozialindikatoren Sozialraum West der Stadt Ulm,"XLS, XLSX","Die Sozialraumindikatoren zeigen für den Sozialraum West, der aus den Stadtteilen Weststadt, Söflingen und den Ortsteilen Grimmelfingen, Eggingen, Ermingen und Einsingen besteht,  sowohl Bevölkerungsbezogene Indikatoren  als auch fallbezogene Indiatoren auf. Eine beigefügte Anlage fasst diese Statistik textlich zusammen und weist auf Änderungen, z.B. bei gesetzlichen Rahmenbedingungen, bei Interpretation der Zahlen hin. Die Excel-Tabelle enthält in mehreren Registern beispielsweise den Anteil alleinerziehender Haushalte, minderjähriger Leistungsempfänger nach Sozialgesetzbuch (SGB), den prozentualen Anteil von Trennung/Scheidung betroffener Minderjähriger, junge Arbeitslose, Quoten zu Jugendgerichtshilfe und Kinderdelinquenz (=Gesetzesverstöße Strafunmündiger Kinder) u.v.m. Die aktuellen Zahlen werden Vorjahresquoten gegenüber gestellt.  Das Register ""Legende"" erläutert Bezugsquellen der jeweiligen Daten für die Quoten- und Eckwertberechnungen. ",2003-2011,CC-BY 3.0,,,,x,,,,,x,,,,,,,,,,,,,,,,,"""Statistik""","""Soziales""","""Verteilung der Bevölkerung - Demografie""",,2003-12-31T00:00:00 - 2011-12-31T00:00:00,publication,06/09/2013,mapDigital,,keine,license,,irregular,irregular,environment,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Gabriele Joanni,"FAM: Familie, Kinder und Jugendliche",Stadt Ulm,"Olgastraße 152
Ulm
89073
Germany",g.joanni@ulm.de,7311615115,731161805115,Point of Contact,Gabriele Joanni,"FAM: Familie, Kinder und Jugendliche",Stadt Ulm,"Olgastraße 152
Ulm
89073
Germany",g.joanni@ulm.de,7311615115,731161805115,Point of Contact,http://daten.ulm.de/daten/single/sozialindikatoren-sozialraum-west-der-stadt-ulm
d,ulm.de,Amtliche Stadtkarte für Menschen mit Behinderung Stadt Ulm,AI,"Die neue Stadtkarte für Menschen mit Behinderungen ist handlich, kompakt, anschaulich gestaltet. Sie gibt Menschen mit Behinderung für ausgewählte Ausschnitte im Stadtgebiet wichtige Informationen an die Hand: Wo finde ich einen Parkplatz, welche Haltestelle ist barrierefrei, welche Behörden, Dienstleistungszentren und Sozialeinrichtungen kann ich problemlos besuchen und welche Einrichtungen aus den Bereichen Bildung, Unterhaltung und Sport kann ich mobil nutzen? All diese Informationen wurden gemeinsam mit dem Club ""Körperbehinderte und ihre Freunde"" der Caritas Ulm redaktionell abgestimmt.",2013,Andere eingeschränkte Lizenzen,1 Euro,,,,,,x,,,,,,,x,,,,,,,x,,,,,"""Geobasisdaten"",""Kartographie"",""Tourismus und Freizeit""","""Geographie, Geologie und Geobasisdaten"",""Kultur, Freizeit, Sport und Tourismus""","""Bodennutzung""",,2013-03-1T00:00:00,publication,11/10/2013,mapDigital,,keine,license,,cyclic,cyclic,planningCadastre,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Michael Draesner,VGV/ME: Vermessung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",m.draesner@ulm.de,7311616258,731161806258,Point of Contact,Michael Draesner,VGV/ME: Vermessung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",m.draesner@ulm.de,7311616258,731161806258,Point of Contact,http://daten.ulm.de/daten/single/amtliche-stadtkarte-für-menschen-mit-behinderung-stadt-ulm
g,ulm.de,Osten,XLS,Liste von Bolz- und Geräteplätzen in Osten,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ulm.de/sixcms/media.php/29/Osten.xls
c,ulm.de,Ergebnis Wahlabend (xlsx),XLS,Ergebnisse der Europawahl 2014 in Ulm ,2014,nicht bekannt,,Stadt Ulm,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.wahl.ulm.de/eu2014/html/eu2014.html
d,ulm.de,Ulmer Höhenweg,Shape,"Der Ulmer Höhenweg bietet zahlreiche Ausblicke auf die Stadt und bei Fernsicht auf die Alpen. Er führt vom Eselsberg über den Michelsberg und den Safranberg bis nach Böfingen. Am Übergang zwischen der Schwäbischen Alb und den Tälern der Blau und der Donau wandern Sie durch einen abwechslungsreichen Landschaftsraum zwischen bebauter Stadt und Kulturlandschaft. Der Ulmer Höhenweg ist auch in der Kartenanwendung http://maps.ulm.de eingebunden. Die ""Hauptroute Süd"" ist insgesamt 12 km lang. Einschliesslich der Nebenroute ""Nord"" wurden 20 km Weg mit blau-grauen Stelen beschildert. Die Gehzeit beträgt gut 3 Stunden. Startpunkte an ÖPNV-Haltestellen: „Ostpreußenweg“ (Linie 1) oder Haltestelle „Hochschule Eselsberg“ (Linie 3 oder 5).",2013,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,x,,,,,"""Tourismus und Freizeit""","""Kultur, Freizeit, Sport und Tourismus""","""Bodennutzung""",,2013-04-30T00:00:00,publication,20/10/2013,mapDigital,x,keine,license,,asNeeded,asNeeded,imageryBaseMapsEarthCover,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Steffen Layer,SUB II: Strategische Planung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",s.layer@ulm.de,7311616112,731161806112,Point of Contact,Steffen Layer,SUB II: Strategische Planung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",s.layer@ulm.de,7311616112,731161806112,Point of Contact,http://daten.ulm.de/daten/single/ulmer-hoehenweg
d,ulm.de,"Stadtteile der Stadt Ulm, generalisiert",Shape,Dieser Datensatz enthält generalisierte Stadtteilgrenzen der Stadt Ulm. Diese sind insbesondere für die Erstellung thematischer Karten im DINA4 (Darstellungsmaßstab ca. 1:90.000) bzw. DINA3-Format geeignet.  Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de.,2011,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,,"""Geobasisdaten""","""Geographie, Geologie und Geobasisdaten""","""Statistische Einheiten"",""Verwaltungseinheiten""",,2011-08-8T00:00:00,publication,20/10/2013,mapDigital,x,keine,license,,asNeeded,asNeeded,boundaries,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Steffen Layer,SUB II: Strategische Planung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",s.layer@ulm.de,7311616112,731161806112,Point of Contact,Steffen Layer,SUB II: Strategische Planung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",s.layer@ulm.de,7311616112,731161806112,Point of Contact,http://daten.ulm.de/daten/single/stadtteile-generalisiert
d,ulm.de,Öffentliche Sicherheit Kennzahlen Statistisches Jahrbuch 2012,"XLS, XLSX","Das Kapitel ""Öffentliche Sicherheit"" im statistischen Jahrbuch 2012 umfasst Informationen zu Straftaten nach Deliktgruppen, Übersicht der Anzahl von Tatverdächtigen nach Staatsangehörigkeit, Alter  und Geschlecht sowie eine Tabelle der Polizeibeamten im Stadtkreis Ulm und Alb-Donaukreis (2012 bis 1975). Die Einsatzzahlen der Ulmer Feuerwehr gehen zurück bis ins Jahr 2002 und unterscheiden Großbrände, Mittelbrände und Kleinbrände. Zahlen zur Rettung von Menschen oder Tieren sowie Einsätze bei Öl- und Chemikalienunfällen sind wie die Zahlen zu Fehlalarmen ebenfalls enthalten.",2012,CC-BY 3.0,,,,,,,,,,x,,,,,,,,,,,,,,,,"""Katastrophenschutz"",""Statistik""","""Gesetze und Justiz""","""Gesundheit und Sicherheit""",,2012-12-31T00:00:00,publication,13/02/2014,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/sicherheit-oeffentliche-statistisches-jahrbuch-2012
d,ulm.de,Gartenabfallplätze Stadt Ulm,Shape,Im Stadtgebiet Ulm gibt es 7 Gartenabfallplätze. Dieser Datensatz enthält nur den Namen und die Lage des jeweiligen Gartenabfallplatzes. Diese sind auch in maps.ulm.de in einer Karte dargestellt.,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,"""Umweltschutz""","""Infrastruktur, Bauen und Wohnen""","""Versorgungswirtschaft und staatliche Dienste""",,2013-07-25T00:00:00,publication,18/10/2013,mapDigital,x,keine,license,,asNeeded,asNeeded,utilitiesCommunication,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Horst Krämer,,Entsorgungs-betriebe der Stadt Ulm (EBU),"Wichernstraße 10
Ulm
89073
Germany",horst.kraemer@ebu-ulm.de,7311616676,,Point of Contact,Horst Krämer,,Entsorgungs-betriebe der Stadt Ulm (EBU),"Wichernstraße 10
Ulm
89073
Germany",horst.kraemer@ebu-ulm.de,7311616676,,Point of Contact,http://daten.ulm.de/daten/single/gartenabfallplatz
g,ulm.de,Söflingen,XLS,Liste von Bolz- und Geräteplätzen in Söflingen,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ulm.de/sixcms/media.php/29/S%F6flingen.xls
d,ulm.de,Schulstandorte Stadt Ulm,Shape,"Enthält die Schulen im Gemeindegebiet der Stadt Ulm. Die Daten enthalten: Schulname, Adresse, Telefon, Email, Homepage, Schulart, Information zur Betreuung (Ganztägig, halbtägig), ob Mittagessen angeboten wird oder nicht, Angabe derTrägerschaft, eine Kurzinformation zum Schulprofil sowie welcher Schulabschluss an der Schule erreicht werden kann. Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de.",2013,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,,"""Tourismus und Freizeit""","""Bildung und Wissenschaft""","""Bodennutzung""",,2013-01-28T00:00:00,publication,20/10/2013,mapDigital,x,keine,license,,annually,annually,environment,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Heidi Hörsch,BS: Bildung und Sport,Stadt Ulm,"Zeitblomstraße 7
Ulm
89073
Germany",h.hoersch@ulm.de,7311613411,731161803411,Point of Contact,Heidi Hörsch,BS: Bildung und Sport,Stadt Ulm,"Zeitblomstraße 7
Ulm
89073
Germany",h.hoersch@ulm.de,7311613411,731161803411,Point of Contact,http://daten.ulm.de/daten/single/schulstandorte
d,ulm.de,Wahlbezirke (tabellarisch) der Stadt Ulm,"XLS, XLSX",Die tabellarischen Daten enthalten eine Zuordnung von Straßen- und Hausnummernbereichen zu Wahlbezirken.  Wahlbezirke und damit auch Wahllokale werden bei jeder Wahl neu berechnet. Die aktuellen Bevölkerungszahlen gehen in die  Berechnung von Wahlbezirken ein.,2014,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,,"""Statistik""","""Politik und Wahlen""","""Verteilung der Bevölkerung - Demografie""",,2014-03-17T00:00:00,publication,17/03/2014,mapDigital,,keine,license,,cyclic,cyclic,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/wahlbezirke-tabelle
d,ulm.de,"Stadtgrenze Stadt Ulm, generalisiert",Shape,Dieser Datensatz enthält die generalisierte Stadtgrenze der Stadt Ulm. Diese sind insbesondere für die Erstellung thematischer Karten im DINA4 (Darstellungsmaßstab ca. 1:90.000) bzw. DINA3-Format geeignet.  Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de.,2011,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,,"""Geobasisdaten""","""Geographie, Geologie und Geobasisdaten""","""Statistische Einheiten"",""Verwaltungseinheiten""",,2011-08-8T00:00:00,publication,20/10/2013,mapDigital,x,keine,license,,asNeeded,asNeeded,boundaries,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Steffen Layer,SUB II: Strategische Planung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",s.layer@ulm.de,7311616112,731161806112,Point of Contact,Steffen Layer,SUB II: Strategische Planung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",s.layer@ulm.de,7311616112,731161806112,Point of Contact,http://daten.ulm.de/daten/single/stadtgrenze-generalisiert
d,ulm.de,Bauschuttdeponie Stadt Ulm,Shape,Im Stadtgebiet Ulm gibt es eine Bauschuttdeponie bei Donaustetten. Dieser Datensatz enthält nur die Lagebezeichnung und den Lagepunkt der Bauschuttdeponie. Diese sind auch in maps.ulm.de in einer Karte dargestellt.,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,"""Umweltschutz""","""Infrastruktur, Bauen und Wohnen""","""Versorgungswirtschaft und staatliche Dienste""",,2013-07-25T00:00:00,publication,18/10/2013,mapDigital,x,keine,license,,asNeeded,asNeeded,utilitiesCommunication,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Horst Krämer,,Entsorgungs-betriebe der Stadt Ulm (EBU),"Wichernstraße 10
Ulm
89073
Germany",horst.kraemer@ebu-ulm.de,7311616676,,Point of Contact,Horst Krämer,,Entsorgungs-betriebe der Stadt Ulm (EBU),"Wichernstraße 10
Ulm
89073
Germany",horst.kraemer@ebu-ulm.de,7311616676,,Point of Contact,http://daten.ulm.de/daten/single/bauschuttdeponie
