Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,x,,,,,,,,,,,Abwasserbeseitigung.csv,http://data.wennigsen.net/2013_02_09_Abwasserbeseitigung.csv,CC-BY 3.0,CSV,d
,,,x,,,,,,,,,x,,,,ordnugswidrigkeiten.csv,http://data.wennigsen.net/2013_02_09_ordnugswidrigkeiten.csv,CC-BY 3.0,CSV,d
,,,,,,,,,,,,x,,,,Vermoegenshaushalt.csv,http://data.wennigsen.net/2013_02_09_Vermoegenshaushalt.csv,CC-BY 3.0,CSV,d
,,x,,,x,,,,,,,,,,,groesse_gemeindegebiet.csv,http://data.wennigsen.net/2013_02_09_groesse_gemeindegebiet.csv,CC-BY 3.0,CSV,d
,,,,,,,,,,,,x,,,,Hundesteuer.csv,http://data.wennigsen.net/2013_02_09_Hundesteuer.csv,CC-BY 3.0,CSV,d
,,,,,,,,x,,,,,,,,kindergartengebueren.csv,http://data.wennigsen.net/2013_02_09_kindergartengebueren.csv,CC-BY 3.0,CSV,d
x,,,,,,,,,,,,,,,,geburten_sterbefaelle_ehe.csv,http://data.wennigsen.net/2013_02_09_geburten_sterbefaelle_ehe.csv,CC-BY 3.0,CSV,d
,,x,,,x,,,,,x,,,,,,Gruene_Kette.gpx,http://data.wennigsen.net/Gruene_Kette.gpx,CC-BY 3.0,GPX,d
,,x,,,x,,,,,,,,,,,bauantraege.csv,http://data.wennigsen.net/2013_02_09_bauantraege.csv,CC-BY 3.0,CSV,d
,,,,,,,,,,,,,,x,,Oeffnungszeiten_Buergebuero.csv,http://data.wennigsen.net/2013_01_14_Oeffnungszeiten_Buergebuero.csv,CC-BY 3.0,CSV,d
,,,,,,,,,,,,,,x,,Oeffnungszeiten_Zulassungsstelle.csv,http://data.wennigsen.net/2013_01_14_Oeffnungszeiten_Zulassungsstelle.csv,CC-BY 3.0,CSV,d
x,,,,,,,,,,,,,,,,einwohner.csv,http://data.wennigsen.net/2013_02_09_einwohner.csv,CC-BY 3.0,CSV,d
,,,,,,,,,,,,,,x,,Personal.csv,http://data.wennigsen.net/2013_02_02_Personal.csv,CC-BY 3.0,CSV,d
,,,,,,,,,,,,x,,,,Vergnuegungssteuer.csv,http://data.wennigsen.net/2013_02_09_Vergnuegungssteuer.csv,CC-BY 3.0,CSV,d
,,,,,,,,,,,,,,x,,ausweise.csv,http://data.wennigsen.net/2013_02_09_ausweise.csv,CC-BY 3.0,CSV,d
,,,,,x,,,,,,,,,,,Kanalbaubeitraege.csv,http://data.wennigsen.net/2013_02_09_Kanalbaubeitraege.csv,CC-BY 3.0,CSV,d
,,,,,,,,,x,,,,,,,Ampeln.csv,http://data.wennigsen.net/2013_02_02_Ampeln.csv,CC-BY 3.0,CSV,d
,,,,,,,,,,,,x,,,,Schuldenstand.csv,http://data.wennigsen.net/2013_02_09_Schuldenstand.csv,CC-BY 3.0,CSV,d
,,,,,,,,,,,,,,x,,Test_data.xls,http://data.wennigsen.net/Test_data.xls,CC-BY 3.0,XLS,d
,,,,,,,,,,,,x,,,,Steuersaetze.csv,http://data.wennigsen.net/2013_02_09_Steuersaetze.csv,CC-BY 3.0,CSV,d
,,,,,,,,,,,,x,,,,Finanzhaushalt.csv,http://data.wennigsen.net/2013_02_09_Finanzhaushalt.csv,CC-BY 3.0,CSV,d
,,,,,,,x,,,,,,,,,sitzungen_gremien.csv,http://data.wennigsen.net/2013_02_09_sitzungen_gremien.csv,CC-BY 3.0,CSV,d
,,,,,,,,,,,,,,x,,Oeffnungszeiten_Standesamt.csv,http://data.wennigsen.net/2013_01_14_Oeffnungszeiten_Standesamt.csv,CC-BY 3.0,CSV,d
,,,,,,,,,x,,,,,,,Fahrradstellplaetze.csv,http://data.wennigsen.net/2013_02_09_Fahrradstellplaetze.csv,CC-BY 3.0,CSV,d
,x,,,,,,,,,,,,,,,schuelerzahlen.csv,http://data.wennigsen.net/2013_02_09_schuelerzahlen.csv,CC-BY 3.0,CSV,d
,,,,,,,,,,,,x,,,,Ergebnishaushalt.csv,http://data.wennigsen.net/2013_02_09_Ergebnishaushalt.csv,CC-BY 3.0,CSV,d
,,,,,,,,,,,,x,,,,Verwaltungshaushalt.csv,http://data.wennigsen.net/2013_02_09_Verwaltungshaushalt.csv,CC-BY 3.0,CSV,d
,,,,,,,,,,,,x,,,,Kreditaufnahmen_Verpflichtungser.csv,http://data.wennigsen.net/2013_02_09_Kreditaufnahmen_Verpflichtungser.csv,CC-BY 3.0,CSV,d
,,x,,,x,,,,,,,,,,,oeffentl_geb.csv,http://data.wennigsen.net/2013_02_09_oeffentl_geb.csv,CC-BY 3.0,CSV,d
,,x,,,x,,,,,x,,,,,,Gruener_Faden.gpx,http://data.wennigsen.net/Gruener_Faden.gpx,CC-BY 3.0,GPX,d
,,,,,x,,,,,,,,,,,Muellabfuhrgebuehren.csv,http://data.wennigsen.net/2013_02_09_Muellabfuhrgebuehren.csv,CC-BY 3.0,CSV,d
